,datetime,asset,sentiment_positive_total,sentiment_negative_total,dev_activity,dev_activity_change_30d,dev_activity_contributors_count,github_activity_contributors_count,marketcap_usd
3063,2021-04-26 00:00:00+00:00,LUNA,60.69026190042496,17.912427842617035,12.0,3.0,5.0,13.0,6605044660.0
3064,2021-04-27 00:00:00+00:00,LUNA,117.77098953723907,55.31489145755768,43.0,20.5,6.0,11.0,6975741513.0
3065,2021-04-28 00:00:00+00:00,LUNA,65.30480253696442,24.40561032295227,10.0,-0.8850574712643678,6.0,12.0,6605402537.0
3066,2021-04-29 00:00:00+00:00,LUNA,53.20787614583969,24.633254885673523,16.0,0.1428571428571428,6.0,8.0,6361021008.0
3067,2021-04-30 00:00:00+00:00,LUNA,49.48039132356644,19.049793004989624,20.0,0.25,4.0,7.0,6526708149.0
3068,2021-05-01 00:00:00+00:00,LUNA,56.16971009969711,22.27149325609207,28.0,6.0,2.0,4.0,6461002145.0
3069,2021-05-02 00:00:00+00:00,LUNA,55.77342128753662,13.365824043750763,1.0,-0.8333333333333334,1.0,6.0,6696947218.0
3070,2021-05-03 00:00:00+00:00,LUNA,60.99038529396057,17.16748869419098,9.0,0.8,3.0,7.0,6744328092.0
3071,2021-05-04 00:00:00+00:00,LUNA,66.80469381809235,37.17740327119827,26.0,1.0,7.0,12.0,6365247924.0
3072,2021-05-05 00:00:00+00:00,LUNA,46.02079641819,34.798345267772675,2.0,-0.8,2.0,7.0,6620753061.0
3073,2021-05-06 00:00:00+00:00,LUNA,63.70703721046448,20.908174097537994,30.0,0.36363636363636354,5.0,13.0,6508619667.0
3074,2021-05-07 00:00:00+00:00,LUNA,41.53457325696945,20.57804012298584,5.0,-0.8484848484848485,3.0,7.0,6415311402.0
3075,2021-05-08 00:00:00+00:00,LUNA,43.8991613984108,24.79811382293701,21.0,-0.5961538461538461,3.0,7.0,6560704561.0
3076,2021-05-09 00:00:00+00:00,LUNA,50.074388682842255,18.021141171455383,14.0,-0.46153846153846156,3.0,7.0,6561153645.0
3077,2021-05-10 00:00:00+00:00,LUNA,64.05088305473328,22.094238698482513,6.0,5.0,3.0,6.0,6119907879.0
3078,2021-05-11 00:00:00+00:00,LUNA,73.64443612098694,36.087316393852234,7.0,-0.65,2.0,6.0,6279149553.0
3079,2021-05-12 00:00:00+00:00,LUNA,70.0796611905098,20.498010396957397,15.0,-0.5714285714285714,4.0,12.0,5561087974.0
3080,2021-05-13 00:00:00+00:00,LUNA,51.51897567510605,24.102359294891357,16.0,-0.19999999999999996,4.0,9.0,6099886576.0
3081,2021-05-14 00:00:00+00:00,LUNA,50.92652326822281,21.723518192768097,17.0,-0.2272727272727273,6.0,10.0,6292561115.0
3082,2021-05-15 00:00:00+00:00,LUNA,65.2316130399704,22.52996128797531,2.0,-0.5,1.0,4.0,5835935548.0
3083,2021-05-16 00:00:00+00:00,LUNA,56.40745389461517,28.941177487373352,4.0,-0.6363636363636364,2.0,7.0,6204838885.0
3084,2021-05-17 00:00:00+00:00,LUNA,34.72247755527496,14.586550772190094,73.0,0.0,8.0,19.0,5730117436.0
3085,2021-05-18 00:00:00+00:00,LUNA,37.68467724323273,17.496980011463165,47.0,8.4,9.0,14.0,6008029478.0
3086,2021-05-19 00:00:00+00:00,LUNA,49.44315558671951,57.6594575047493,11.0,0.0,4.0,8.0,3685100745.0
3087,2021-05-20 00:00:00+00:00,LUNA,97.50375783443451,96.983422935009,33.0,1.3571428571428572,8.0,16.0,3979860188.0
3088,2021-05-21 00:00:00+00:00,LUNA,56.63836467266083,44.97505480051041,52.0,2.25,8.0,16.0,3165024447.0
3089,2021-05-22 00:00:00+00:00,LUNA,81.41822499036789,87.72114932537079,1.0,-0.9333333333333333,1.0,4.0,2529456732.0
3090,2021-05-23 00:00:00+00:00,LUNA,198.11336946487427,191.39782494306564,20.0,19.0,2.0,4.0,1599297262.0
3091,2021-05-24 00:00:00+00:00,LUNA,108.64053702354431,112.50194430351257,56.0,13.0,8.0,16.0,2615390285.0
3092,2021-05-25 00:00:00+00:00,LUNA,77.16126328706741,38.791041135787964,41.0,0.0,7.0,10.0,2665586303.0
3093,2021-05-26 00:00:00+00:00,LUNA,80.11568784713745,34.26320260763168,89.0,6.416666666666667,9.0,11.0,2957683630.0
3094,2021-05-27 00:00:00+00:00,LUNA,60.762007653713226,23.754964351654053,34.0,-0.2093023255813954,5.0,13.0,2693928195.0
3095,2021-05-28 00:00:00+00:00,LUNA,47.3460813164711,25.083156526088715,19.0,0.8999999999999999,4.0,9.0,2395376149.0
3096,2021-05-29 00:00:00+00:00,LUNA,41.28718912601471,37.19902992248535,4.0,-0.75,1.0,3.0,2235469119.0
3097,2021-05-30 00:00:00+00:00,LUNA,43.46839940547943,22.03481036424637,56.0,1.7999999999999998,6.0,11.0,2537354104.0
3098,2021-05-31 00:00:00+00:00,LUNA,34.7738681435585,15.754962861537933,67.0,1.3928571428571428,7.0,12.0,2684368269.0
3099,2021-06-01 00:00:00+00:00,LUNA,29.015464425086975,18.568654716014862,36.0,35.0,4.0,10.0,2583589498.0
3100,2021-06-02 00:00:00+00:00,LUNA,36.74663704633713,21.445561051368713,23.0,1.5555555555555554,4.0,9.0,2809519249.0
3101,2021-06-03 00:00:00+00:00,LUNA,52.95058524608612,30.394354045391083,26.0,0.0,6.0,13.0,3161845523.0
3102,2021-06-04 00:00:00+00:00,LUNA,40.692123889923096,37.56627297401428,98.0,48.0,8.0,12.0,2636598963.0
3103,2021-06-05 00:00:00+00:00,LUNA,42.172801196575165,21.82047462463379,31.0,0.03333333333333344,3.0,6.0,2504804017.0
3104,2021-06-06 00:00:00+00:00,LUNA,35.05654138326645,24.807513654232025,8.0,0.6000000000000001,3.0,6.0,2595145762.0
3105,2021-06-07 00:00:00+00:00,LUNA,42.91254252195358,17.65261435508728,12.0,-0.4285714285714286,7.0,10.0,2325318741.0
3106,2021-06-08 00:00:00+00:00,LUNA,38.445244669914246,25.157312393188477,13.0,-0.0714285714285714,3.0,8.0,2341200045.0
3107,2021-06-09 00:00:00+00:00,LUNA,35.86730891466141,16.466180384159088,7.0,0.16666666666666674,3.0,12.0,2510372383.0
3108,2021-06-10 00:00:00+00:00,LUNA,52.19199436903,16.56071311235428,6.0,-0.1428571428571429,4.0,8.0,2561475586.0
3109,2021-06-11 00:00:00+00:00,LUNA,45.296137630939484,16.03721582889557,13.0,-0.1333333333333333,5.0,12.0,2318587503.0
3110,2021-06-12 00:00:00+00:00,LUNA,30.52715265750885,12.035103440284729,6.0,-0.625,2.0,6.0,2295443495.0
3111,2021-06-13 00:00:00+00:00,LUNA,33.08925288915634,14.474068582057953,14.0,-0.17647058823529416,4.0,5.0,2535249358.0
3112,2021-06-14 00:00:00+00:00,LUNA,26.17981666326523,12.956501543521881,14.0,6.0,2.0,7.0,2572624699.0
3113,2021-06-15 00:00:00+00:00,LUNA,56.91281187534332,23.926775455474854,2.0,-0.5,1.0,5.0,2745727301.0
3114,2021-06-16 00:00:00+00:00,LUNA,31.327178716659546,19.466685473918915,12.0,-0.8356164383561644,2.0,5.0,2578520499.0
3115,2021-06-17 00:00:00+00:00,LUNA,51.87713760137558,28.71274721622467,31.0,-0.34042553191489366,6.0,9.0,2570696311.0
3116,2021-06-18 00:00:00+00:00,LUNA,34.70246136188507,16.22058928012848,13.0,0.18181818181818188,5.0,12.0,2465310704.0
3117,2021-06-19 00:00:00+00:00,LUNA,25.55250233411789,16.30332738161087,5.0,-0.8484848484848485,1.0,4.0,2401431482.0
3118,2021-06-20 00:00:00+00:00,LUNA,20.031478881835938,7.693859279155731,13.0,-0.75,3.0,6.0,2456160376.0
3119,2021-06-21 00:00:00+00:00,LUNA,28.63039219379425,8.056742906570435,48.0,47.0,7.0,14.0,2020160834.0
3120,2021-06-22 00:00:00+00:00,LUNA,25.219586491584778,11.149788737297058,15.0,-0.25,5.0,9.0,1965445403.0
3121,2021-06-23 00:00:00+00:00,LUNA,41.15552979707718,15.169500470161438,24.0,-0.5714285714285714,8.0,11.0,2169100926.0
3122,2021-06-24 00:00:00+00:00,LUNA,33.8261439204216,13.56243634223938,31.0,-0.24390243902439024,6.0,9.0,2276985044.0
3123,2021-06-25 00:00:00+00:00,LUNA,22.60799890756607,13.933854579925537,19.0,-0.7865168539325843,6.0,9.0,2114529216.0
3124,2021-06-26 00:00:00+00:00,LUNA,21.919012248516083,7.161011099815369,5.0,-0.8529411764705882,4.0,7.0,2172887123.0
3125,2021-06-27 00:00:00+00:00,LUNA,32.375729978084564,7.298106908798218,5.0,-0.736842105263158,2.0,4.0,2256134475.0
3126,2021-06-28 00:00:00+00:00,LUNA,20.356991469860077,17.793659448623657,25.0,5.25,6.0,13.0,2309859260.0
3127,2021-06-29 00:00:00+00:00,LUNA,33.69569009542465,10.264726758003235,20.0,-0.6428571428571428,3.0,8.0,2501121512.0
3128,2021-06-30 00:00:00+00:00,LUNA,29.846311926841736,9.540927588939667,32.0,-0.5223880597014925,6.0,12.0,2725929985.0
3129,2021-07-01 00:00:00+00:00,LUNA,34.50223004817963,15.644378542900085,15.0,-0.5833333333333333,5.0,10.0,2474885904.0
3130,2021-07-02 00:00:00+00:00,LUNA,45.63677406311035,13.007152140140533,20.0,-0.13043478260869568,6.0,10.0,2395055092.0
3131,2021-07-03 00:00:00+00:00,LUNA,41.97992664575577,13.405531764030457,2.0,-0.9230769230769231,2.0,7.0,2430387321.0
3132,2021-07-04 00:00:00+00:00,LUNA,28.339076936244965,11.231843769550323,0.0,-1.0,0.0,3.0,2499335780.0
3133,2021-07-05 00:00:00+00:00,LUNA,31.776375114917755,16.133240163326263,26.0,-0.16129032258064513,7.0,15.0,2526636040.0
3134,2021-07-06 00:00:00+00:00,LUNA,44.03353410959244,12.509762406349182,20.0,1.5,7.0,16.0,2729119885.0
3135,2021-07-07 00:00:00+00:00,LUNA,83.90047019720078,32.34792870283127,100.0,7.333333333333334,10.0,17.0,2962100582.0
3136,2021-07-08 00:00:00+00:00,LUNA,53.80612325668335,15.91574478149414,39.0,2.0,6.0,21.0,2811277856.0
3137,2021-07-09 00:00:00+00:00,LUNA,72.48379647731781,32.920841693878174,11.0,0.5714285714285714,5.0,14.0,3394287442.0
3138,2021-07-10 00:00:00+00:00,LUNA,50.737887144088745,21.502510368824005,7.0,0.16666666666666674,3.0,12.0,3310696209.0
3139,2021-07-11 00:00:00+00:00,LUNA,42.29097920656204,29.040097177028656,2.0,-0.8461538461538461,1.0,6.0,3532353672.0
3140,2021-07-12 00:00:00+00:00,LUNA,46.54321438074112,11.840013027191162,48.0,7.0,8.0,16.0,3309500947.0
3141,2021-07-13 00:00:00+00:00,LUNA,32.94283580780029,19.494878888130188,62.0,3.428571428571429,11.0,22.0,2979501836.0
3142,2021-07-14 00:00:00+00:00,LUNA,27.969933092594147,13.584955155849457,53.0,2.7857142857142856,9.0,15.0,2902132621.0
3143,2021-07-15 00:00:00+00:00,LUNA,28.34976202249527,17.94952356815338,31.0,14.5,7.0,12.0,2774400165.0
3144,2021-07-16 00:00:00+00:00,LUNA,36.57276922464371,10.879142761230469,60.0,4.0,10.0,15.0,2760525859.0
3145,2021-07-17 00:00:00+00:00,LUNA,18.226988196372986,10.947892010211945,6.0,-0.8064516129032258,3.0,7.0,2718676934.0
3146,2021-07-18 00:00:00+00:00,LUNA,16.961044549942017,8.374988973140717,0.0,-1.0,0.0,8.0,2725679310.0
3147,2021-07-19 00:00:00+00:00,LUNA,28.715218603610992,9.833271443843842,25.0,4.0,9.0,16.0,2496799997.0
3148,2021-07-20 00:00:00+00:00,LUNA,30.630116999149323,12.922959387302399,74.0,4.6923076923076925,8.0,18.0,2461810467.0
3149,2021-07-21 00:00:00+00:00,LUNA,25.670081615447998,6.350370705127716,61.0,0.27083333333333326,8.0,16.0,2770697412.0
3150,2021-07-22 00:00:00+00:00,LUNA,30.44034892320633,10.435290455818176,39.0,1.6,8.0,15.0,3074179910.0
3151,2021-07-23 00:00:00+00:00,LUNA,33.06020337343216,12.100296378135681,22.0,-0.08333333333333337,2.0,8.0,3310763145.0
3152,2021-07-24 00:00:00+00:00,LUNA,39.20529747009277,10.650533735752106,2.0,-0.935483870967742,2.0,6.0,3545776879.0
3153,2021-07-25 00:00:00+00:00,LUNA,24.07883048057556,9.291956603527069,1.0,-0.9473684210526316,1.0,5.0,3449307833.0
3154,2021-07-26 00:00:00+00:00,LUNA,42.024367570877075,11.967672646045685,34.0,5.8,8.0,11.0,3561625482.0
3155,2021-07-27 00:00:00+00:00,LUNA,28.61921900510788,13.55272901058197,26.0,4.2,10.0,20.0,3969193711.0
3156,2021-07-28 00:00:00+00:00,LUNA,40.49127644300461,25.059911131858826,77.0,2.08,12.0,21.0,4572753496.0
3157,2021-07-29 00:00:00+00:00,LUNA,50.668824672698975,27.887288987636566,125.0,5.25,16.0,27.0,4592478098.0
3158,2021-07-30 00:00:00+00:00,LUNA,27.952107667922974,8.607912003993988,35.0,0.09375,9.0,24.0,4507502118.0
3159,2021-07-31 00:00:00+00:00,LUNA,29.40833431482315,10.071186065673828,14.0,-0.06666666666666665,2.0,3.0,4471813499.0
3160,2021-08-01 00:00:00+00:00,LUNA,24.39124220609665,9.08166253566742,0.0,-1.0,0.0,5.0,4958077263.0
3161,2021-08-02 00:00:00+00:00,LUNA,50.194929003715515,11.393973112106323,44.0,21.0,13.0,23.0,5117121574.0
3162,2021-08-03 00:00:00+00:00,LUNA,115.72029906511307,42.10210847854614,41.0,0.0,9.0,13.0,6106447258.0
3163,2021-08-04 00:00:00+00:00,LUNA,79.03457325696945,37.25420153141022,11.0,-0.5769230769230769,6.0,15.0,6021188349.0
3164,2021-08-05 00:00:00+00:00,LUNA,54.1760750412941,14.00199669599533,24.0,0.19999999999999996,7.0,13.0,6039030666.0
3165,2021-08-06 00:00:00+00:00,LUNA,39.071773648262024,10.610499918460846,10.0,-0.9,6.0,13.0,6005224287.0
3166,2021-08-07 00:00:00+00:00,LUNA,39.3844039440155,15.917040944099426,0.0,-1.0,0.0,2.0,6042801391.0
3167,2021-08-08 00:00:00+00:00,LUNA,30.381635010242462,23.731465935707092,0.0,-1.0,0.0,4.0,5556752881.0
3168,2021-08-09 00:00:00+00:00,LUNA,33.61343902349472,25.365032136440277,51.0,6.285714285714286,9.0,14.0,5773775395.0
3169,2021-08-10 00:00:00+00:00,LUNA,93.12680160999298,34.17026472091675,40.0,19.0,9.0,18.0,6918076572.0
3170,2021-08-11 00:00:00+00:00,LUNA,124.15543055534363,33.5564888715744,80.0,0.6666666666666667,11.0,22.0,7017912546.0
3171,2021-08-12 00:00:00+00:00,LUNA,128.8516387939453,28.408391535282135,62.0,0.0,16.0,29.0,6823754367.0
3172,2021-08-13 00:00:00+00:00,LUNA,74.1240786910057,24.98319363594055,59.0,0.1132075471698113,14.0,22.0,7330834632.0
3173,2021-08-14 00:00:00+00:00,LUNA,74.9104830622673,19.32528465986252,10.0,-0.6774193548387097,4.0,10.0,7165949740.0
3174,2021-08-15 00:00:00+00:00,LUNA,86.53476071357727,38.65933579206467,21.0,-0.65,5.0,10.0,7938540212.0
3175,2021-08-16 00:00:00+00:00,LUNA,157.42550468444824,66.38409209251404,20.0,2.3333333333333335,11.0,19.0,9031584759.0
3176,2021-08-17 00:00:00+00:00,LUNA,174.78504329919815,76.31614172458649,78.0,0.0,20.0,32.0,10319785108.0
3177,2021-08-18 00:00:00+00:00,LUNA,209.5685812830925,110.7410444021225,75.0,2.0,13.0,23.0,12587172345.0
3178,2021-08-19 00:00:00+00:00,LUNA,220.21317982673645,105.3182178735733,59.0,-0.20270270270270274,7.0,19.0,11963283130.0
3179,2021-08-20 00:00:00+00:00,LUNA,107.82040083408356,80.78251421451569,71.0,0.16393442622950816,8.0,15.0,12455727873.0
3180,2021-08-21 00:00:00+00:00,LUNA,89.00401079654694,39.178494930267334,34.0,-0.1282051282051282,7.0,20.0,11191422229.0
3181,2021-08-22 00:00:00+00:00,LUNA,60.55862534046173,57.76237630844116,5.0,-0.7727272727272727,2.0,7.0,11354909437.0
3182,2021-08-23 00:00:00+00:00,LUNA,55.68899351358414,33.34832501411438,39.0,18.5,10.0,22.0,12113707739.0
3183,2021-08-24 00:00:00+00:00,LUNA,133.0303195118904,78.67488861083984,70.0,69.0,8.0,18.0,12002536827.0
3184,2021-08-25 00:00:00+00:00,LUNA,56.897966742515564,36.812152087688446,29.0,-0.1470588235294118,7.0,11.0,12121896955.0
3185,2021-08-26 00:00:00+00:00,LUNA,52.77282625436783,35.16613698005676,0.0,-1.0,0.0,0.0,10903998577.0
3186,2021-08-27 00:00:00+00:00,LUNA,92.32641446590424,65.83053869009018,16.0,-0.7922077922077921,1.0,2.0,13174645442.0
3187,2021-08-28 00:00:00+00:00,LUNA,75.92816025018692,49.76081508398056,20.0,-0.84,4.0,8.0,14092025656.0
3188,2021-08-29 00:00:00+00:00,LUNA,104.72872143983841,57.367790937423706,10.0,-0.7142857142857143,4.0,14.0,13431859391.0
3189,2021-08-30 00:00:00+00:00,LUNA,91.05434131622314,51.4054189324379,70.0,4.0,10.0,17.0,13460399790.0
3190,2021-08-31 00:00:00+00:00,LUNA,86.20187711715698,56.377786576747894,27.0,0.0,9.0,22.0,12684295258.0
3191,2021-09-01 00:00:00+00:00,LUNA,68.39505261182785,37.29086410999298,23.0,-0.4772727272727273,9.0,18.0,12710172823.0
3192,2021-09-02 00:00:00+00:00,LUNA,43.59188860654831,40.11656832695007,21.0,-0.4878048780487805,6.0,13.0,13178104836.0
3193,2021-09-03 00:00:00+00:00,LUNA,66.3840828537941,47.74602675437927,38.0,2.4545454545454546,7.0,19.0,12720485518.0
3194,2021-09-04 00:00:00+00:00,LUNA,33.23683673143387,26.97023504972458,4.0,-0.8333333333333334,3.0,9.0,12585984146.0
3195,2021-09-05 00:00:00+00:00,LUNA,48.775816202163696,25.437920451164246,0.0,-1.0,0.0,5.0,13814651400.0
3196,2021-09-06 00:00:00+00:00,LUNA,59.36794179677963,32.67662334442139,24.0,0.0,6.0,14.0,12957414316.0
3197,2021-09-07 00:00:00+00:00,LUNA,59.49166417121887,43.06070899963379,53.0,0.0,8.0,18.0,11123148932.0
3198,2021-09-08 00:00:00+00:00,LUNA,62.101313292980194,38.265023708343506,47.0,-0.07843137254901966,10.0,16.0,11773036545.0
3199,2021-09-09 00:00:00+00:00,LUNA,63.966048419475555,42.01281923055649,42.0,0.050000000000000044,5.0,16.0,12345510658.0
3200,2021-09-10 00:00:00+00:00,LUNA,154.43493521213531,81.6840803027153,19.0,-0.7625,7.0,14.0,17575084977.0
3201,2021-09-11 00:00:00+00:00,LUNA,177.0421404838562,59.546581625938416,20.0,-0.6774193548387097,4.0,7.0,15755719818.0
3202,2021-09-12 00:00:00+00:00,LUNA,92.54280376434326,36.106886088848114,5.0,-0.9152542372881356,2.0,9.0,15805551331.0
3203,2021-09-13 00:00:00+00:00,LUNA,64.12246090173721,27.36986619234085,18.0,0.8,5.0,13.0,14979667862.0
3204,2021-09-14 00:00:00+00:00,LUNA,69.95193356275558,32.82041376829147,38.0,0.8095238095238095,6.0,26.0,14353096383.0
3205,2021-09-15 00:00:00+00:00,LUNA,87.93863070011139,52.051827907562256,140.0,6.0,13.0,23.0,14751644289.0
3206,2021-09-16 00:00:00+00:00,LUNA,73.09079188108444,26.5028315782547,57.0,-0.2692307692307693,13.0,23.0,15085666507.0
3207,2021-09-17 00:00:00+00:00,LUNA,75.24086022377014,30.134313344955444,87.0,0.15999999999999992,13.0,20.0,13830142951.0
3208,2021-09-18 00:00:00+00:00,LUNA,84.51165634393692,34.88692390918732,1.0,-0.9830508474576272,1.0,10.0,13972232863.0
3209,2021-09-19 00:00:00+00:00,LUNA,41.58310180902481,22.478110373020172,9.0,-0.8732394366197183,4.0,11.0,13237316523.0
3210,2021-09-20 00:00:00+00:00,LUNA,64.99434435367584,29.480083644390106,29.0,-0.1470588235294118,8.0,15.0,10906609143.0
3211,2021-09-21 00:00:00+00:00,LUNA,66.54402476549149,29.788543045520782,21.0,3.2,6.0,14.0,10069113233.0
3212,2021-09-22 00:00:00+00:00,LUNA,59.59444880485535,34.625270545482635,19.0,-0.5128205128205128,6.0,10.0,13329646881.0
3213,2021-09-23 00:00:00+00:00,LUNA,69.97358119487762,45.709562838077545,34.0,-0.5142857142857142,8.0,18.0,14487995727.0
3214,2021-09-24 00:00:00+00:00,LUNA,108.78939455747604,52.93141359090805,42.0,0.4482758620689655,7.0,19.0,16077093013.0
3215,2021-09-25 00:00:00+00:00,LUNA,63.399846374988556,31.11994308233261,0.0,0.0,0.0,5.0,15161409706.0
3216,2021-09-26 00:00:00+00:00,LUNA,44.08848947286606,31.342186868190765,3.0,-0.8125,2.0,9.0,13860154750.0
3217,2021-09-27 00:00:00+00:00,LUNA,71.47720438241959,32.198298931121826,90.0,3.5,8.0,20.0,14762296162.0
3218,2021-09-28 00:00:00+00:00,LUNA,59.513077437877655,26.52692472934723,30.0,2.0,10.0,21.0,13261522224.0
3219,2021-09-29 00:00:00+00:00,LUNA,55.645053029060364,31.084827661514282,82.0,0.17142857142857149,11.0,21.0,13660911954.0
3220,2021-09-30 00:00:00+00:00,LUNA,102.10085868835449,45.44981390237808,131.0,3.851851851851852,16.0,24.0,15428148596.0
3221,2021-10-01 00:00:00+00:00,LUNA,88.18039780855179,58.4760400056839,31.0,0.34782608695652173,11.0,23.0,15087200252.0
3222,2021-10-02 00:00:00+00:00,LUNA,85.34244531393051,80.67102807760239,6.0,-0.7142857142857143,2.0,10.0,16582996197.0
3223,2021-10-03 00:00:00+00:00,LUNA,151.94776439666748,99.34780490398407,17.0,-0.5526315789473684,6.0,14.0,17088164886.0
3224,2021-10-04 00:00:00+00:00,LUNA,136.74032592773438,91.72164690494537,12.0,2.0,4.0,14.0,18669080529.0
3225,2021-10-05 00:00:00+00:00,LUNA,96.10266196727753,63.94816905260086,29.0,0.0,9.0,22.0,17864944285.0
3226,2021-10-06 00:00:00+00:00,LUNA,87.9254515171051,76.18299728631973,31.0,0.29166666666666674,8.0,13.0,16881462443.0
3227,2021-10-07 00:00:00+00:00,LUNA,83.47111588716507,59.875266671180725,21.0,-0.6037735849056604,11.0,15.0,18715908351.0
3228,2021-10-08 00:00:00+00:00,LUNA,119.32461899518967,81.45986777544022,3.0,-0.9361702127659575,3.0,5.0,17397091455.0
3229,2021-10-09 00:00:00+00:00,LUNA,94.05824381113052,52.81671899557114,5.0,-0.8809523809523809,3.0,11.0,17068693504.0
3230,2021-10-10 00:00:00+00:00,LUNA,77.76429182291031,76.81094443798065,7.0,-0.631578947368421,3.0,13.0,15825955225.0
3231,2021-10-11 00:00:00+00:00,LUNA,136.59530299901962,88.91551381349564,9.0,-0.55,5.0,11.0,15755491477.0
3232,2021-10-12 00:00:00+00:00,LUNA,98.11025506258011,66.55156624317169,19.0,2.8,10.0,17.0,15109152540.0
3233,2021-10-13 00:00:00+00:00,LUNA,60.694852352142334,43.15052556991577,12.0,-0.33333333333333337,8.0,12.0,14714383036.0
3234,2021-10-14 00:00:00+00:00,LUNA,84.36712568998337,36.4432168006897,24.0,-0.368421052631579,11.0,16.0,14929258214.0
3235,2021-10-15 00:00:00+00:00,LUNA,62.695534229278564,32.80611974000931,20.0,-0.8571428571428572,7.0,13.0,14847934197.0
3236,2021-10-16 00:00:00+00:00,LUNA,60.494573175907135,39.58682185411453,4.0,-0.9298245614035088,3.0,8.0,14707016574.0
3237,2021-10-17 00:00:00+00:00,LUNA,46.181207954883575,23.85029685497284,18.0,-0.7931034482758621,6.0,12.0,14544589781.0
3238,2021-10-18 00:00:00+00:00,LUNA,57.56351912021637,22.66523712873459,19.0,18.0,8.0,14.0,14393005951.0
3239,2021-10-19 00:00:00+00:00,LUNA,75.45650237798691,30.301747500896454,31.0,2.4444444444444446,10.0,12.0,15162722248.0
3240,2021-10-20 00:00:00+00:00,LUNA,97.46349197626114,33.19406747817993,15.0,-0.48275862068965514,8.0,15.0,17105262479.0
3241,2021-10-21 00:00:00+00:00,LUNA,75.86819362640381,41.42664980888367,32.0,0.5238095238095237,9.0,16.0,16426274266.0
3242,2021-10-22 00:00:00+00:00,LUNA,86.10595124959946,47.630579590797424,4.0,-0.7894736842105263,1.0,1.0,17515686438.0
3243,2021-10-23 00:00:00+00:00,LUNA,104.51293855905533,26.32633227109909,2.0,-0.9411764705882353,2.0,2.0,17337793703.0
3244,2021-10-24 00:00:00+00:00,LUNA,78.71925866603851,34.56506937742233,0.0,-1.0,0.0,0.0,16651413285.0
3245,2021-10-25 00:00:00+00:00,LUNA,85.47521895170212,35.57502967119217,0.0,0.0,0.0,0.0,17169878348.0
3246,2021-10-26 00:00:00+00:00,LUNA,74.0770902633667,31.549318611621857,0.0,-1.0,0.0,0.0,17595213093.0
3247,2021-10-27 00:00:00+00:00,LUNA,54.33530014753342,62.13602566719055,0.0,-1.0,0.0,0.0,16009771501.0
3248,2021-10-28 00:00:00+00:00,LUNA,112.04792737960815,39.731430649757385,0.0,-1.0,0.0,0.0,17234134472.0
3249,2021-10-29 00:00:00+00:00,LUNA,85.80370193719864,30.791785717010498,5.0,-0.9390243902439024,1.0,7.0,18268887434.0
3250,2021-10-30 00:00:00+00:00,LUNA,47.69088226556778,34.729948580265045,13.0,-0.9007633587786259,6.0,24.0,17366915389.0
3251,2021-10-31 00:00:00+00:00,LUNA,38.953439235687256,17.277634143829346,9.0,-0.7096774193548387,3.0,17.0,17185456899.0
3252,2021-11-01 00:00:00+00:00,LUNA,55.807281136512756,34.81502312421799,78.0,12.0,14.0,27.0,17636177669.0
3253,2021-11-02 00:00:00+00:00,LUNA,79.48453509807587,21.726903438568115,33.0,0.9411764705882353,13.0,28.0,17906111861.0
3254,2021-11-03 00:00:00+00:00,LUNA,82.70324659347534,26.681328177452087,24.0,1.0,9.0,27.0,19218142155.0
3255,2021-11-04 00:00:00+00:00,LUNA,85.83324152231216,36.74190276861191,38.0,0.31034482758620685,10.0,29.0,20744378607.0
