,datetime,asset,active_addresses_24h,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,marketcap_usd,daily_trading_volume_usd
1505,2021-10-04 00:00:00+00:00,LTC,447989.0,,3046463.906644488,3.587578679508464,0.00025433333333333335,11506287371.0,2809356425.0
1506,2021-10-05 00:00:00+00:00,LTC,572800.0,,3827354.678719742,4.285853667247394,0.0003066666666666667,11943799547.0,2779608244.0
1507,2021-10-06 00:00:00+00:00,LTC,465342.0,,4091704.74713458,4.3148460818684296,0.00010133333333333333,12275698499.0,3434445937.0
1508,2021-10-07 00:00:00+00:00,LTC,449496.0,,4190253.0773977893,3.6306402325320897,0.0003496666666666667,12281494110.0,3653828647.0
1509,2021-10-08 00:00:00+00:00,LTC,504815.0,,4803142.462439467,3.838651124354845,0.0005873333333333334,12090366289.0,3235639420.0
1510,2021-10-09 00:00:00+00:00,LTC,461056.0,,4061510.096537327,6.218921520362137,0.00048233333333333337,12344932113.0,3261336754.0
1511,2021-10-10 00:00:00+00:00,LTC,474246.0,,3194171.711233649,4.779160812609824,0.0007009999999999999,12048025335.0,2933958270.0
1512,2021-10-11 00:00:00+00:00,LTC,592809.0,,4500365.325432342,1.9363006159014033,0.000566,12331707319.0,3155773236.0
1513,2021-10-12 00:00:00+00:00,LTC,543723.0,,5333974.725065456,5.443793278616362,0.00040166666666666665,11877400613.0,3014739916.0
1514,2021-10-13 00:00:00+00:00,LTC,676359.0,,6060476.986801096,5.1312198639420705,0.0003556666666666667,12210767605.0,2648806965.0
1515,2021-10-14 00:00:00+00:00,LTC,701396.0,,5103592.104791069,5.383625702513231,0.00040100000000000004,12383163435.0,2669021002.0
1516,2021-10-15 00:00:00+00:00,LTC,690028.0,,6736882.751243367,2.5979837119669917,0.0008623333333333334,12982379709.0,3361284929.0
1517,2021-10-16 00:00:00+00:00,LTC,568629.0,,2954345.33877071,4.199632372095743,0.001137,12803248120.0,2812657145.0
1518,2021-10-17 00:00:00+00:00,LTC,391988.0,,2233617.1714614937,3.048422927357063,0.0010563333333333334,12635437076.0,2557228667.0
1519,2021-10-18 00:00:00+00:00,LTC,498902.0,,6019654.984405555,2.514438346659237,0.0006450000000000001,12762357822.0,2735635061.0
1520,2021-10-19 00:00:00+00:00,LTC,436179.0,,5338272.812250685,6.158512486964621,0.000793,12996363879.0,2468334299.0
1521,2021-10-20 00:00:00+00:00,LTC,430655.0,,4504534.451505468,2.585703161905987,0.0006463333333333333,14231300482.0,2998361011.0
1522,2021-10-21 00:00:00+00:00,LTC,577989.0,,7555198.198716917,2.624504334162332,0.0012020000000000002,13544567336.0,2819160222.0
1523,2021-10-22 00:00:00+00:00,LTC,439754.0,,3153512.5016003996,3.9475271422633225,0.0007573333333333334,13129945471.0,2250306566.0
1524,2021-10-23 00:00:00+00:00,LTC,435058.0,,3834723.22307305,4.9912415698825106,0.0010183333333333335,13508993415.0,1909421304.0
1525,2021-10-24 00:00:00+00:00,LTC,425857.0,,6649387.264949879,7.750328881082357,0.0008333333333333332,13138607693.0,1964457059.0
1526,2021-10-25 00:00:00+00:00,LTC,432100.0,,5315021.643272789,5.254230937406359,0.000805,13442569877.0,2117515772.0
1527,2021-10-26 00:00:00+00:00,LTC,438195.0,,4234131.016987832,3.7894234602231305,0.0008979999999999999,13593341683.0,2152699224.0
1528,2021-10-27 00:00:00+00:00,LTC,427379.0,,13295701.233714245,4.82753136888208,0.0007513333333333333,12346310169.0,3305908613.0
1529,2021-10-28 00:00:00+00:00,LTC,411880.0,,6610846.39278627,6.002147461464823,0.0005983333333333334,13080499930.0,2629059101.0
1530,2021-10-29 00:00:00+00:00,LTC,458217.0,,7740191.357737938,6.481444123534055,0.0007833333333333334,13520298151.0,2323635618.0
1531,2021-10-30 00:00:00+00:00,LTC,384835.0,,6574284.435826748,5.359117991733509,0.000834,13117910599.0,2152582091.0
1532,2021-10-31 00:00:00+00:00,LTC,358464.0,,8660146.665201226,7.4894109724282645,0.0005223333333333333,13211081241.0,2072793808.0
1533,2021-11-01 00:00:00+00:00,LTC,467715.0,,8931757.51225176,8.923562573257186,0.00038199999999999996,13607653391.0,2301982951.0
1534,2021-11-02 00:00:00+00:00,LTC,514934.0,,4720005.289067649,3.7287746531324903,0.0009756666666666667,13827403711.0,2197205823.0
1535,2021-11-03 00:00:00+00:00,LTC,476823.0,,6869863.004861056,4.923664884112011,0.000677,14268699440.0,2526891232.0
1536,2021-11-04 00:00:00+00:00,LTC,350841.0,,6637612.488358511,7.355913672797258,0.0006503333333333334,13984729037.0,2297111488.0
1537,2021-11-05 00:00:00+00:00,LTC,364603.0,,8378681.5302965995,8.637964890895194,0.0005303333333333334,13749851030.0,1691201016.0
1538,2021-11-06 00:00:00+00:00,LTC,438436.0,,12262223.807319479,16.086199558992252,0.0005780000000000001,13636063217.0,1562585003.0
1539,2021-11-07 00:00:00+00:00,LTC,454333.0,,5475015.17335546,8.552214857424815,0.0005699999999999999,13925853207.0,1368484091.0
1540,2021-11-08 00:00:00+00:00,LTC,495994.0,,6660960.5361962905,5.630784429030849,0.000772,15763973323.0,3069524134.0
1541,2021-11-09 00:00:00+00:00,LTC,514586.0,,6875539.123813319,4.494771296886604,0.0005283333333333332,18124027080.0,7006560647.0
1542,2021-11-10 00:00:00+00:00,LTC,488288.0,,11440296.178210882,3.8113261832929464,0.0005340000000000001,18012588742.0,7776726430.0
1543,2021-11-11 00:00:00+00:00,LTC,475614.0,,7620396.813328118,4.423794815380831,0.0005643333333333334,18140330756.0,3957519255.0
1544,2021-11-12 00:00:00+00:00,LTC,459990.0,,4924870.440395729,3.668995871309854,0.000748,17347313091.0,4974432912.0
1545,2021-11-13 00:00:00+00:00,LTC,462966.0,,,,,17821555730.0,2970413529.0
1546,2021-11-14 00:00:00+00:00,LTC,439000.0,,,,,19175487237.0,3230589098.0
1547,2021-11-15 00:00:00+00:00,LTC,447083.0,,,,,18125863846.0,2797322397.0
1548,2021-11-16 00:00:00+00:00,LTC,348179.0,,,,,15908733710.0,4031751969.0
1549,2021-11-17 00:00:00+00:00,LTC,600941.0,,,,,15834818019.0,2863410681.0
1550,2021-11-18 00:00:00+00:00,LTC,268443.0,,,,,14105770501.0,3104667090.0
1551,2021-11-19 00:00:00+00:00,LTC,305077.0,,,,,15053755921.0,2357308403.0
1552,2021-11-20 00:00:00+00:00,LTC,296046.0,,,,,15672511289.0,2134869389.0
1553,2021-11-21 00:00:00+00:00,LTC,291129.0,,,,,15307773831.0,1787880756.0
1554,2021-11-22 00:00:00+00:00,LTC,312706.0,,,,,14438663294.0,2030965166.0
1555,2021-11-23 00:00:00+00:00,LTC,343661.0,,,,,14939334346.0,1944651936.0
1556,2021-11-24 00:00:00+00:00,LTC,359801.0,,,,,14665964047.0,1715439505.0
1557,2021-11-25 00:00:00+00:00,LTC,356730.0,,,,,15389805783.0,2218804092.0
1558,2021-11-26 00:00:00+00:00,LTC,323541.0,,,,,13457927338.0,2690646017.0
1559,2021-11-27 00:00:00+00:00,LTC,301698.0,,,,,13479881415.0,1406618152.0
1560,2021-11-28 00:00:00+00:00,LTC,299881.0,,,,,13770000646.0,1712282909.0
1561,2021-11-29 00:00:00+00:00,LTC,317013.0,,,,,14221530819.0,1784850980.0
1562,2021-11-30 00:00:00+00:00,LTC,358310.0,,,,,14371062922.0,2122547294.0
1563,2021-12-01 00:00:00+00:00,LTC,401109.0,,,,,14438687100.0,1739548260.0
1564,2021-09-01 00:00:00+00:00,UNI,2224.0,-107730.52678472268,8579521.411947967,3.7463626748004626,,18965680281.0,894200149.0
1565,2021-09-02 00:00:00+00:00,UNI,2317.0,-59220.766257198105,4428316.592710801,1.7298297610446023,,18339391888.0,460923590.0
1566,2021-09-03 00:00:00+00:00,UNI,2573.0,70944.3132011323,10627373.808000106,3.0429059886129544,,17533653098.0,996796086.0
1567,2021-09-04 00:00:00+00:00,UNI,2192.0,-28682.486754759244,4171464.605341762,3.0901051867425062,,17502277008.0,497493157.0
1568,2021-09-05 00:00:00+00:00,UNI,2096.0,299913.3539190092,4694692.330346891,2.7234519109439272,,17960589699.0,445642192.0
1569,2021-09-06 00:00:00+00:00,UNI,2245.0,147204.42784701328,6830927.655671909,3.181126831287959,,17649596797.0,724297233.0
1570,2021-09-07 00:00:00+00:00,UNI,2505.0,745190.6306041825,18432208.02261336,4.757257827366607,,14832352349.0,1369858232.0
1571,2021-09-08 00:00:00+00:00,UNI,2067.0,584359.292744858,9708214.902565839,3.9410414656374018,,14176154102.0,814511850.0
1572,2021-09-09 00:00:00+00:00,UNI,2009.0,10549.19992412912,4460035.438509963,3.4088652294468362,,14257099687.0,633684687.0
1573,2021-09-10 00:00:00+00:00,UNI,2030.0,-16780.806245718373,5802044.970022742,3.5023469426455955,,13650034314.0,531194133.0
1574,2021-09-11 00:00:00+00:00,UNI,2113.0,242790.52753856682,4742525.563882564,3.384599099043627,,13914830470.0,369421964.0
1575,2021-09-12 00:00:00+00:00,UNI,2007.0,166006.52517253597,2934624.2450302136,3.461206323286161,,14489119861.0,450727925.0
1576,2021-09-13 00:00:00+00:00,UNI,1862.0,-191147.0823955904,3071045.0269535757,2.818410081805467,,13857776777.0,500276639.0
1577,2021-09-14 00:00:00+00:00,UNI,2173.0,292471.9654659035,5265066.552784586,2.529995619666975,,15690502609.0,586779522.0
1578,2021-09-15 00:00:00+00:00,UNI,2118.0,-578119.8317487637,5697267.090206002,2.5957649731069172,,16798497798.0,632916031.0
1579,2021-09-16 00:00:00+00:00,UNI,2069.0,-327574.3846425384,5799033.19432899,2.2384054351194917,,16070338007.0,640739164.0
1580,2021-09-17 00:00:00+00:00,UNI,1695.0,88574.1740983092,4640795.46600324,3.603352214806834,,14855721838.0,500880687.0
1581,2021-09-18 00:00:00+00:00,UNI,1822.0,-120915.68242595973,3080775.439658092,2.4988081725267355,,15010860152.0,295373763.0
1582,2021-09-19 00:00:00+00:00,UNI,1716.0,-98486.6008222745,1561905.6499035724,2.4783124015493923,,14633432192.0,264342780.0
1583,2021-09-20 00:00:00+00:00,UNI,1691.0,-151782.52634432635,3965943.711176491,3.048859311539466,,12699436705.0,596230982.0
1584,2021-09-21 00:00:00+00:00,UNI,1565.0,-85952.88085786278,5250887.320328088,2.7053105163324833,,11643599947.0,547836013.0
1585,2021-09-22 00:00:00+00:00,UNI,1721.0,270171.4365840378,5207196.7132075345,3.188065569514701,,13234515525.0,481907141.0
1586,2021-09-23 00:00:00+00:00,UNI,1565.0,-213678.01952271524,5442639.067809967,3.0806060277675567,,13156027282.0,294335505.0
1587,2021-09-24 00:00:00+00:00,UNI,1652.0,-183038.14374178494,4972655.120150886,3.1852645503234926,,12032089581.0,482871221.0
1588,2021-09-25 00:00:00+00:00,UNI,1794.0,-19372.930285991828,2371794.548429529,2.5197268682714182,,11927948474.0,297546092.0
1589,2021-09-26 00:00:00+00:00,UNI,3123.0,261700.60190450697,17796288.06724943,3.0889005310020887,,14697295899.0,1607015164.0
1590,2021-09-27 00:00:00+00:00,UNI,2433.0,232912.65825443287,22128726.257887635,1.5339983844882843,,13728479433.0,1098024907.0
1591,2021-09-28 00:00:00+00:00,UNI,1936.0,211877.86773724575,11922884.573826905,4.963298965948649,,14103884127.0,1343802036.0
1592,2021-09-29 00:00:00+00:00,UNI,1920.0,-102520.70986677887,5650383.826094767,2.727579454681705,,14098195847.0,853259462.0
1593,2021-09-30 00:00:00+00:00,UNI,1667.0,-45023.105272278444,4842867.392466463,2.954434319225987,,14390174314.0,551151572.0
1594,2021-10-01 00:00:00+00:00,UNI,1830.0,-55393.23768882488,6814176.615505659,2.971474296191072,,15680148454.0,704377664.0
1595,2021-10-02 00:00:00+00:00,UNI,1941.0,-40112.09867841004,6428733.97548287,4.070656372475974,,16011952420.0,664421727.0
1596,2021-10-03 00:00:00+00:00,UNI,1992.0,-73487.81323596835,2643789.961962508,2.647921070346211,,15905262492.0,402608636.0
1597,2021-10-04 00:00:00+00:00,UNI,1678.0,-188399.1877776223,5345150.121961796,2.635376739991949,,15476583543.0,456608399.0
1598,2021-10-05 00:00:00+00:00,UNI,1789.0,-137407.68771010241,6207039.894910382,2.2000874606522096,,15697708460.0,401440871.0
1599,2021-10-06 00:00:00+00:00,UNI,1768.0,-258494.99008486746,6931404.547260035,3.1158869522152246,,15467056247.0,479199274.0
1600,2021-10-07 00:00:00+00:00,UNI,1704.0,-47863.01778439224,4902471.100920224,2.09372423949906,,15618435481.0,417397076.0
1601,2021-10-08 00:00:00+00:00,UNI,1691.0,-27306.988131643113,3121946.2715940643,2.2659713894632425,,15149136618.0,368392614.0
1602,2021-10-09 00:00:00+00:00,UNI,1680.0,-196298.44359055275,2311771.0499019627,2.531117470915705,,15371932132.0,291060424.0
1603,2021-10-10 00:00:00+00:00,UNI,1616.0,96463.24019066447,3736572.24949575,2.33419228627983,,14833791311.0,354545524.0
1604,2021-10-11 00:00:00+00:00,UNI,1658.0,-85742.20275629946,3096126.567213739,2.6083131887110054,,14774453610.0,326615164.0
1605,2021-10-12 00:00:00+00:00,UNI,1844.0,240559.5024130459,3556998.766597414,2.4398059458385606,,14353061934.0,323630449.0
1606,2021-10-13 00:00:00+00:00,UNI,1976.0,-47849.264283250144,5423630.993730397,3.4912264918708593,,15092223919.0,671655138.0
1607,2021-10-14 00:00:00+00:00,UNI,1747.0,97753.84388028768,13629660.368163597,4.2908931256317295,,16148171218.0,513293234.0
1608,2021-10-15 00:00:00+00:00,UNI,1823.0,21189.868274725686,6355498.885383422,3.844774349250154,,15810596116.0,493881417.0
1609,2021-10-16 00:00:00+00:00,UNI,1926.0,-43859.721937130256,4126239.230622367,2.671565476018278,,16521865268.0,513409934.0
1610,2021-10-17 00:00:00+00:00,UNI,1728.0,-62858.57564386363,2222801.9286271282,2.827862725166726,,15858166089.0,394964386.0
1611,2021-10-18 00:00:00+00:00,UNI,1772.0,-70707.24232139229,2662704.8040968906,2.454780566446639,,15689958557.0,262817791.0
1612,2021-10-19 00:00:00+00:00,UNI,1840.0,48558.985038529216,1892259.6283795752,1.9758610536184835,,15945617072.0,251703468.0
1613,2021-10-20 00:00:00+00:00,UNI,1970.0,96118.13109734465,2733681.3368115304,2.7671036484439426,,16537092287.0,307369982.0
1614,2021-10-21 00:00:00+00:00,UNI,1885.0,-419592.6320138874,3719454.0555774462,2.4611989740142,,15970711507.0,389710903.0
1615,2021-10-22 00:00:00+00:00,UNI,1852.0,-86813.90412638827,2436226.732773379,1.7459297309850665,,15680806884.0,342294131.0
1616,2021-10-23 00:00:00+00:00,UNI,1793.0,55657.97458880678,2344772.784149969,2.4989994246342273,,16417602844.0,255689526.0
1617,2021-10-24 00:00:00+00:00,UNI,1822.0,16037.153208857115,2445766.7238069465,2.0195640049431467,,15803193850.0,250045762.0
1618,2021-10-25 00:00:00+00:00,UNI,1909.0,-118653.59434748451,3244324.6530107907,1.717165414420403,,16334162785.0,231343141.0
1619,2021-10-26 00:00:00+00:00,UNI,2090.0,100182.52104511819,4384184.842579077,3.055062953203853,,16243732205.0,553145671.0
1620,2021-10-27 00:00:00+00:00,UNI,1975.0,-439712.3582283894,5173200.811359119,2.810491262977369,,14773661307.0,678496587.0
1621,2021-10-28 00:00:00+00:00,UNI,2079.0,273756.42845361395,5292585.130641415,2.94460706302507,,15652213817.0,426505180.0
1622,2021-10-29 00:00:00+00:00,UNI,3259.0,124039.34096039722,3346921.837075197,2.1327421104766953,,15948849970.0,291901890.0
1623,2021-10-30 00:00:00+00:00,UNI,2559.0,-4012.3988359211908,1778111.866143553,2.1709831263101034,,15632563074.0,198420734.0
1624,2021-10-31 00:00:00+00:00,UNI,1799.0,-2857.2388784485734,2428016.7688725395,2.1908481850021255,,15685350733.0,218835107.0
1625,2021-11-01 00:00:00+00:00,UNI,1947.0,-93917.13678322827,3068835.9786533336,2.2445065659752244,,16085757277.0,356990406.0
1626,2021-11-02 00:00:00+00:00,UNI,1991.0,-11954.502956414797,3914805.9922914407,2.4718087343659354,,16425711538.0,273444353.0
1627,2021-11-03 00:00:00+00:00,UNI,2142.0,113861.30725680222,3378262.276877355,3.2201859210709243,,16854303822.0,461720151.0
1628,2021-11-04 00:00:00+00:00,UNI,2012.0,568291.4681103504,5420019.761775843,2.931658191876871,,16183254664.0,394831143.0
1629,2021-11-05 00:00:00+00:00,UNI,2022.0,-115769.46470395019,3620357.562338899,2.0256811979420895,,16073564710.0,306264785.0
1630,2021-11-06 00:00:00+00:00,UNI,1805.0,-53276.78131996468,3813912.2296582577,3.4564159565268846,,15804083285.0,237451908.0
1631,2021-11-07 00:00:00+00:00,UNI,1942.0,57410.36920581395,1884594.7361834373,1.7961532211072526,,15908732558.0,165629137.0
1632,2021-11-08 00:00:00+00:00,UNI,2105.0,234898.58413417672,4003512.1122461585,3.6574084687940682,,16476135908.0,345765450.0
1633,2021-11-09 00:00:00+00:00,UNI,1949.0,211926.03660138015,4341721.568066061,2.89114473266501,,16557907263.0,529468138.0
1634,2021-11-10 00:00:00+00:00,UNI,1967.0,190092.32379974335,5433463.95062429,3.23632665894842,,15905227607.0,727246143.0
1635,2021-11-11 00:00:00+00:00,UNI,1776.0,248994.18517238638,3530925.1755552674,2.8974570668290127,,15978734268.0,327675351.0
1636,2021-11-12 00:00:00+00:00,UNI,1809.0,-12288.834341964615,1804205.7160279963,2.370854580059475,,15425389547.0,295180946.0
1637,2021-11-13 00:00:00+00:00,UNI,1793.0,,,,,15500493946.0,167512740.0
1638,2021-11-14 00:00:00+00:00,UNI,1789.0,,,,,15419200243.0,164014839.0
1639,2021-11-15 00:00:00+00:00,UNI,1571.0,,,,,15040263948.0,263645825.0
1640,2021-11-16 00:00:00+00:00,UNI,1785.0,,,,,13631838937.0,539231063.0
1641,2021-11-17 00:00:00+00:00,UNI,1449.0,,,,,13739883576.0,287532427.0
1642,2021-11-18 00:00:00+00:00,UNI,1555.0,,,,,12615754857.0,328892503.0
1643,2021-11-19 00:00:00+00:00,UNI,1429.0,,,,,13331119197.0,234233753.0
1644,2021-11-20 00:00:00+00:00,UNI,1429.0,,,,,13816446726.0,202233872.0
1645,2021-11-21 00:00:00+00:00,UNI,1643.0,,,,,13625356075.0,164787056.0
1646,2021-11-22 00:00:00+00:00,UNI,1354.0,,,,,13177333600.0,316990900.0
1647,2021-11-23 00:00:00+00:00,UNI,1547.0,,,,,13924997003.0,254129899.0
1648,2021-11-24 00:00:00+00:00,UNI,2104.0,,,,,13085535365.0,246652902.0
1649,2021-11-25 00:00:00+00:00,UNI,1610.0,,,,,13428982528.0,242390420.0
1650,2021-11-26 00:00:00+00:00,UNI,1692.0,,,,,12045544837.0,309671638.0
1651,2021-11-27 00:00:00+00:00,UNI,1410.0,,,,,12250221839.0,160936407.0
1652,2021-11-28 00:00:00+00:00,UNI,1382.0,,,,,12663569953.0,268236955.0
1653,2021-11-29 00:00:00+00:00,UNI,1513.0,,,,,12748349914.0,202866672.0
1654,2021-11-30 00:00:00+00:00,UNI,1458.0,,,,,13338315149.0,294432215.0
1655,2021-12-01 00:00:00+00:00,UNI,1476.0,,,,,13168525540.0,352926488.0
