,datetime,asset,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,price_usd,marketcap_usd,volume_usd
2760,2021-06-28 00:00:00+00:00,DOT,,,,,15.74037753,15045474177.0,1109200887.0
2761,2021-06-29 00:00:00+00:00,DOT,,,,,16.2533695,15539593420.0,1342798978.0
2762,2021-06-30 00:00:00+00:00,DOT,,,,,16.40219482611795,15685335248.0,1208316036.0
2763,2021-07-01 00:00:00+00:00,DOT,,,,,15.27896389575881,14620685888.0,883647161.0
2764,2021-07-02 00:00:00+00:00,DOT,,,,,15.34077443994401,14683488904.0,753194773.0
2765,2021-07-03 00:00:00+00:00,DOT,,,,,15.55371630131403,14890349403.0,711235057.0
2766,2021-07-04 00:00:00+00:00,DOT,,,,,16.01402627354467,15335470066.0,752075893.0
2767,2021-07-05 00:00:00+00:00,DOT,,,,,15.23558236788137,14593231500.0,844844586.0
2768,2021-07-06 00:00:00+00:00,DOT,,,,,16.14356433323865,15467724814.0,1001573398.0
2769,2021-07-07 00:00:00+00:00,DOT,,,,,16.85778994865153,16162251359.0,1424247756.0
2770,2021-07-08 00:00:00+00:00,DOT,,,,,15.33774829320312,14707952104.0,1116757295.0
2771,2021-07-09 00:00:00+00:00,DOT,,,,,15.66926912669267,15031111364.0,822381786.0
2772,2021-07-10 00:00:00+00:00,DOT,,,,,15.29083869429014,14670005645.0,664082424.0
2773,2021-07-11 00:00:00+00:00,DOT,,,,,15.48243499217073,14857096978.0,543030842.0
2774,2021-07-12 00:00:00+00:00,DOT,,,,,14.87313302145868,14498570644.0,668145499.0
2775,2021-07-13 00:00:00+00:00,DOT,,,,,14.18965007053297,13836156758.0,607013676.0
2776,2021-07-14 00:00:00+00:00,DOT,,,,,13.79956985366576,13459171564.0,859077648.0
2777,2021-07-15 00:00:00+00:00,DOT,,,,,13.08484875510849,12764879954.0,766661233.0
2778,2021-07-16 00:00:00+00:00,DOT,,,,,12.05382555447838,11763040292.0,810693173.0
2779,2021-07-17 00:00:00+00:00,DOT,,,,,12.29217649264667,11998090709.0,851659386.0
2780,2021-07-18 00:00:00+00:00,DOT,,,,,12.68214591960496,12381218061.0,675122783.0
2781,2021-07-19 00:00:00+00:00,DOT,,,,,11.42525071516905,11159601952.0,870751781.0
2782,2021-07-20 00:00:00+00:00,DOT,,,,,10.98121151065305,10729927136.0,940409268.0
2783,2021-07-21 00:00:00+00:00,DOT,,,,,12.30587902978653,12027225308.0,1230601624.0
2784,2021-07-22 00:00:00+00:00,DOT,,,,,13.16149144140466,12866359135.0,1044329360.0
2785,2021-07-23 00:00:00+00:00,DOT,,,,,13.39796753336664,13101084439.0,955080499.0
2786,2021-07-24 00:00:00+00:00,DOT,,,,,13.80534096304338,13502601229.0,886579432.0
2787,2021-07-25 00:00:00+00:00,DOT,,,,,13.71260011994407,13414861393.0,777347324.0
2788,2021-07-26 00:00:00+00:00,DOT,,,,,13.95171202508131,13653247606.0,1793449168.0
2789,2021-07-27 00:00:00+00:00,DOT,,,,,14.37607217383666,14072265523.0,1125369355.0
2790,2021-07-28 00:00:00+00:00,DOT,,,,,14.5388348297266,14234561488.0,1108934437.0
2791,2021-07-29 00:00:00+00:00,DOT,,,,,15.2369481498494,14922418708.0,1062263753.0
2792,2021-07-30 00:00:00+00:00,DOT,,,,,15.83852266937367,15515350364.0,1137541991.0
2793,2021-07-31 00:00:00+00:00,DOT,,,,,16.84720390255071,16510914748.0,1264877872.0
2794,2021-08-01 00:00:00+00:00,DOT,,,,,18.41396516232498,18050367645.0,2765314958.0
2795,2021-08-02 00:00:00+00:00,DOT,,,,,18.01728477597464,17668053414.0,1663229216.0
2796,2021-08-03 00:00:00+00:00,DOT,,,,,17.33754336542129,17001998369.0,1323781474.0
2797,2021-08-04 00:00:00+00:00,DOT,,,,,19.16309262126834,18797200556.0,1596864082.0
2798,2021-08-05 00:00:00+00:00,DOT,,,,,19.13237246819901,18771856342.0,1640748887.0
2799,2021-08-06 00:00:00+00:00,DOT,,,,,20.40067893478649,20022520893.0,1714827721.0
2800,2021-08-07 00:00:00+00:00,DOT,,,,,20.96709513752704,20589958157.0,1715197695.0
2801,2021-08-08 00:00:00+00:00,DOT,,,,,19.67613256749867,19326877060.0,1319824174.0
2802,2021-08-09 00:00:00+00:00,DOT,,,,,20.62097147338794,20261260623.0,1388957425.0
2803,2021-08-10 00:00:00+00:00,DOT,,,,,20.60800929009216,20302281119.0,1436590205.0
2804,2021-08-11 00:00:00+00:00,DOT,,,,,21.4024216068051,21090422606.0,1858448703.0
2805,2021-08-12 00:00:00+00:00,DOT,,,,,20.75480738340284,20457691348.0,1646177585.0
2806,2021-08-13 00:00:00+00:00,DOT,,,,,22.7141486397559,22394248037.0,1463855800.0
2807,2021-08-14 00:00:00+00:00,DOT,,,,,22.8610268481948,22543643241.0,1618443546.0
2808,2021-08-15 00:00:00+00:00,DOT,,,,,23.1740164548625,22861284471.0,1302613173.0
2809,2021-08-16 00:00:00+00:00,DOT,,,,,24.53585702546095,24212138384.0,2668518584.0
2810,2021-08-17 00:00:00+00:00,DOT,,,,,23.53363870828607,23229294876.0,3257290651.0
2811,2021-08-18 00:00:00+00:00,DOT,,,,,23.94813598619489,23643268473.0,2397153468.0
2812,2021-08-19 00:00:00+00:00,DOT,,,,,26.54862721270527,26218252225.0,2276827143.0
2813,2021-08-20 00:00:00+00:00,DOT,,,,,28.14695407595909,27797349624.0,2387493287.0
2814,2021-08-21 00:00:00+00:00,DOT,,,,,27.87333620275909,27527130273.0,2047070057.0
2815,2021-08-22 00:00:00+00:00,DOT,,,,,27.73687392234193,27392362947.0,1752533688.0
2816,2021-08-23 00:00:00+00:00,DOT,,,,,27.89130895996294,27544879796.0,1729002173.0
2817,2021-08-24 00:00:00+00:00,DOT,,,,,25.08144626970445,24769917525.0,2018934382.0
2818,2021-08-25 00:00:00+00:00,DOT,,,,,25.93537322630412,25613238124.0,1846569890.0
2819,2021-08-26 00:00:00+00:00,DOT,,,,,23.98149369420208,23683627114.0,1685733118.0
2820,2021-08-27 00:00:00+00:00,DOT,,,,,26.56975433278638,26239739783.0,1736385099.0
2821,2021-08-28 00:00:00+00:00,DOT,,,,,25.96674127551186,25644216561.0,1084058904.0
2822,2021-08-29 00:00:00+00:00,DOT,,,,,25.73291732259485,25413296861.0,1004630100.0
2823,2021-08-30 00:00:00+00:00,DOT,,,,,26.04471857975626,25721225333.0,1847373258.0
2824,2021-08-31 00:00:00+00:00,DOT,,,,,31.47001960891537,31079140407.0,5433775562.0
2825,2021-09-01 00:00:00+00:00,DOT,,,,,32.979432828377604,32569805680.0,3640389244.0
2826,2021-09-02 00:00:00+00:00,DOT,,,,,31.81471206380832,31419551546.0,2159617235.0
2827,2021-09-03 00:00:00+00:00,DOT,,,,,33.67427574022967,33256018167.0,2402724194.0
2828,2021-09-04 00:00:00+00:00,DOT,,,,,32.41751392469705,32014866194.0,1508568851.0
2829,2021-09-05 00:00:00+00:00,DOT,,,,,34.40878919840521,33981408465.0,1731805767.0
2830,2021-09-06 00:00:00+00:00,DOT,,,,,34.31120385069346,33885035194.0,2185610406.0
2831,2021-09-07 00:00:00+00:00,DOT,,,,,27.8257450933376,27480130277.0,5554694141.0
2832,2021-09-08 00:00:00+00:00,DOT,,,,,27.70879342531492,27364631229.0,3210808968.0
2833,2021-09-09 00:00:00+00:00,DOT,,,,,29.83556910723783,29464990900.0,3007862034.0
2834,2021-09-10 00:00:00+00:00,DOT,,,,,29.2153569218947,28852482175.0,3735477033.0
2835,2021-09-11 00:00:00+00:00,DOT,,,,,31.59460238674787,31202175781.0,2273035757.0
2836,2021-09-12 00:00:00+00:00,DOT,,,,,35.77433627716672,35329994514.0,4160379169.0
2837,2021-09-13 00:00:00+00:00,DOT,,,,,34.76798855506147,34336146320.0,7156687508.0
2838,2021-09-14 00:00:00+00:00,DOT,,,,,37.37580130030671,36911568244.0,3761631381.0
2839,2021-09-15 00:00:00+00:00,DOT,,,,,36.46339316449973,36010492842.0,2154595131.0
2840,2021-09-16 00:00:00+00:00,DOT,,,,,35.54755094323042,35106026009.0,2430072000.0
2841,2021-09-17 00:00:00+00:00,DOT,,,,,33.021385952819,32611237718.0,2365641231.0
2842,2021-09-18 00:00:00+00:00,DOT,,,,,34.89886624036304,34465398414.0,1805117461.0
2843,2021-09-19 00:00:00+00:00,DOT,,,,,33.80133555757982,33381499815.0,1453929289.0
2844,2021-09-20 00:00:00+00:00,DOT,,,,,28.05183069927829,27703407745.0,3954630278.0
2845,2021-09-21 00:00:00+00:00,DOT,,,,,26.31650056562946,25989631601.0,3325097631.0
2846,2021-09-22 00:00:00+00:00,DOT,,,,,31.61177325222191,31219133373.0,2905928191.0
2847,2021-09-23 00:00:00+00:00,DOT,,,,,33.52523509756176,33108828711.0,2235485118.0
2848,2021-09-24 00:00:00+00:00,DOT,,,,,30.84234538297287,30459262325.0,3844864517.0
2849,2021-09-25 00:00:00+00:00,DOT,,,,,29.84318490970096,29472512109.0,2036495249.0
2850,2021-09-26 00:00:00+00:00,DOT,,,,,28.828661781604062,28470590053.0,2609528913.0
2851,2021-09-27 00:00:00+00:00,DOT,,,,,27.772103930881,27427155375.0,1672382041.0
2852,2021-09-28 00:00:00+00:00,DOT,,,,,26.333827849605836,26006743668.0,1505382459.0
2853,2021-09-29 00:00:00+00:00,DOT,,,,,27.27425506578886,26935490134.0,1537170123.0
2854,2021-09-30 00:00:00+00:00,DOT,,,,,28.58061900325731,28225628136.0,1239805621.0
2855,2021-10-01 00:00:00+00:00,DOT,,,,,31.96877705306679,31571702942.0,1998408915.0
2856,2021-10-02 00:00:00+00:00,DOT,,,,,32.122107389688736,31723128811.0,1447666890.0
2857,2021-10-03 00:00:00+00:00,DOT,,,,,32.105253810270845,31706484564.0,1294791998.0
2858,2021-10-04 00:00:00+00:00,DOT,,,,,31.04212547496432,30656561011.0,1294606337.0
2859,2021-10-05 00:00:00+00:00,DOT,,,,,31.42745744439209,31037106894.0,1258661015.0
2860,2021-10-06 00:00:00+00:00,DOT,,,,,32.289612007374444,31888552906.0,1979276161.0
2861,2021-10-07 00:00:00+00:00,DOT,,,,,33.97454928269898,33552562107.0,2724383950.0
2862,2021-10-08 00:00:00+00:00,DOT,,,,,33.372893529692014,32958379330.0,1540992724.0
2863,2021-10-09 00:00:00+00:00,DOT,,,,,36.327403060580544,35876191829.0,1925845633.0
2864,2021-10-10 00:00:00+00:00,DOT,,,,,34.4664175310414,34038321014.0,1892396216.0
2865,2021-10-11 00:00:00+00:00,DOT,,,,,34.18463274190734,33760036185.0,1633598821.0
2866,2021-10-12 00:00:00+00:00,DOT,,,,,35.15976714773911,34723058754.0,1907396456.0
2867,2021-10-13 00:00:00+00:00,DOT,,,,,41.616930759453226,41100019970.0,4978924113.0
2868,2021-10-14 00:00:00+00:00,DOT,,,,,40.755101894897095,40248895610.0,3094236878.0
2869,2021-10-15 00:00:00+00:00,DOT,,,,,43.15711239041845,42621071490.0,3509884039.0
2870,2021-10-16 00:00:00+00:00,DOT,,,,,41.757627463628616,41238969125.0,2149299435.0
2871,2021-10-17 00:00:00+00:00,DOT,,,,,42.07395132363539,41551364026.0,1794118104.0
2872,2021-10-18 00:00:00+00:00,DOT,,,,,41.18367031834624,40672140920.0,1770037056.0
2873,2021-10-19 00:00:00+00:00,DOT,,,,,41.384014832932905,40869997019.0,1476241195.0
2874,2021-10-20 00:00:00+00:00,DOT,,,,,44.34865482596729,43797814152.0,2160124585.0
2875,2021-10-21 00:00:00+00:00,DOT,,,,,42.846519575189824,42314336450.0,2416148968.0
2876,2021-10-22 00:00:00+00:00,DOT,,,,,43.44936709740375,42909696193.0,2535826499.0
2877,2021-10-23 00:00:00+00:00,DOT,,,,,44.0499714608164,43502840639.0,1228699647.0
2878,2021-10-24 00:00:00+00:00,DOT,,,,,42.38565830724172,41859199395.0,1286707564.0
2879,2021-10-25 00:00:00+00:00,DOT,,,,,44.526624334262294,43973573157.0,1360980395.0
2880,2021-10-26 00:00:00+00:00,DOT,,,,,44.88387385547211,44326385395.0,1763935730.0
2881,2021-10-27 00:00:00+00:00,DOT,,,,,40.410452814440596,39908527308.0,2833846259.0
2882,2021-10-28 00:00:00+00:00,DOT,,,,,41.861689796916934,41341738933.0,1946242940.0
2883,2021-10-29 00:00:00+00:00,DOT,,,,,44.07362357572666,43526198979.0,1613356430.0
2884,2021-10-30 00:00:00+00:00,DOT,,,,,42.74783447044013,42216877082.0,1002560667.0
2885,2021-10-31 00:00:00+00:00,DOT,,,,,42.74209597413433,42211209862.0,1250223353.0
2886,2021-11-01 00:00:00+00:00,DOT,,,,,49.98225522299778,49361441373.0,4338984539.0
2887,2021-11-02 00:00:00+00:00,DOT,,,,,51.63135094538948,50990054197.0,3755226109.0
2888,2021-11-03 00:00:00+00:00,DOT,,,,,53.44370281143061,52779895411.0,3292529595.0
2889,2021-11-04 00:00:00+00:00,DOT,,,,,53.88173192189307,53212483900.0,2735203164.0
2890,2021-11-05 00:00:00+00:00,DOT,,,,,51.894674407653184,51250107001.0,1836789840.0
2891,2021-11-06 00:00:00+00:00,DOT,,,,,52.00921595392661,51363225863.0,1731999303.0
2892,2021-11-07 00:00:00+00:00,DOT,,,,,52.27798012967674,51628651804.0,1469149811.0
2893,2021-11-08 00:00:00+00:00,DOT,,,,,53.34845939580623,52685834984.0,1731022445.0
2894,2021-11-09 00:00:00+00:00,DOT,,,,,50.779363042395985,50148648567.0,1889383248.0
2895,2021-11-10 00:00:00+00:00,DOT,,,,,46.87133056936566,46289156535.0,3209700777.0
2896,2021-11-11 00:00:00+00:00,DOT,,,,,47.647623904705085,47055807775.0,1903460945.0
2897,2021-11-12 00:00:00+00:00,DOT,,,,,45.88080702520755,45310935972.0,2018292419.0
2898,2021-11-13 00:00:00+00:00,DOT,,,,,47.202867403007005,46616575454.0,1195703731.0
2899,2021-11-14 00:00:00+00:00,DOT,,,,,46.40182326335714,45825480831.0,943480234.0
2900,2021-11-15 00:00:00+00:00,DOT,,,,,44.688715620628265,44133651159.0,1217037806.0
2901,2021-11-16 00:00:00+00:00,DOT,,,,,40.8993158585513,40391318338.0,2989773813.0
2902,2021-11-17 00:00:00+00:00,DOT,,,,,42.70829524037103,42177828956.0,1952021421.0
2903,2021-11-18 00:00:00+00:00,DOT,,,,,39.04596638174731,38560988731.0,2184185009.0
2904,2021-11-19 00:00:00+00:00,DOT,,,,,41.261021483246864,40748531331.0,1585574130.0
2905,2021-11-20 00:00:00+00:00,DOT,,,,,42.060426695891536,41538007383.0,1072593579.0
2906,2021-11-21 00:00:00+00:00,DOT,,,,,42.0057082205169,41483968549.0,1200251789.0
2907,2021-11-22 00:00:00+00:00,DOT,,,,,39.4478742396351,38957904618.0,1419043417.0
2908,2021-11-23 00:00:00+00:00,DOT,,,,,40.791042460730225,40284389770.0,1191444255.0
2909,2021-11-24 00:00:00+00:00,DOT,,,,,38.36587570114219,37889345243.0,1166102411.0
2910,2021-11-25 00:00:00+00:00,DOT,,,,,39.446375620455946,38956424613.0,1236288715.0
2911,2021-11-26 00:00:00+00:00,DOT,,,,,34.38590507329879,33958808576.0,2209378812.0
2912,2021-11-27 00:00:00+00:00,DOT,,,,,35.18669844179358,34749655543.0,1023830346.0
2913,2021-11-28 00:00:00+00:00,DOT,,,,,35.76512056035379,35320893262.0,1521352541.0
2914,2021-11-29 00:00:00+00:00,DOT,,,,,37.16265571906139,36701070077.0,1277403223.0
2915,2021-11-30 00:00:00+00:00,DOT,,,,,37.96049409219502,37488998751.0,1552695148.0
2916,2021-12-01 00:00:00+00:00,DOT,,,,,36.77326646341981,36316517303.0,1247647115.0
2917,2021-12-02 00:00:00+00:00,DOT,,,,,35.75789375994083,35313756224.0,1000369702.0
2918,2021-12-03 00:00:00+00:00,DOT,,,,,33.63952993889602,33221703933.0,1330467954.0
2919,2021-12-04 00:00:00+00:00,DOT,,,,,29.368837748042946,29004056664.0,2854207528.0
2920,2021-12-05 00:00:00+00:00,DOT,,,,,28.310138916698826,27958507598.0,1471059303.0
2921,2021-12-06 00:00:00+00:00,DOT,,,,,28.249523386166455,27898644954.0,1994330966.0
2922,2021-12-07 00:00:00+00:00,DOT,,,,,30.54386485690775,30164489132.0,1776628055.0
2923,2021-12-08 00:00:00+00:00,DOT,,,,,29.870498499563947,29499486446.0,1356418902.0
2924,2021-12-09 00:00:00+00:00,DOT,,,,,26.951921548229677,26617160219.0,1193183661.0
2925,2021-12-10 00:00:00+00:00,DOT,,,,,26.453914080401912,26125338345.0,1357627514.0
2926,2021-12-11 00:00:00+00:00,DOT,,,,,27.774728004927116,27429746856.0,1175903576.0
2927,2021-12-12 00:00:00+00:00,DOT,,,,,28.945663744593933,28586138772.0,804594039.0
2928,2020-12-12 00:00:00+00:00,LUNA,,,,,0.48255607,184996926.0,6828770.0
2929,2020-12-13 00:00:00+00:00,LUNA,,,,,0.4797111,183907063.0,6970116.0
2930,2020-12-14 00:00:00+00:00,LUNA,,,,,0.47198341,180949702.0,8243048.0
2931,2020-12-15 00:00:00+00:00,LUNA,,,,,0.47822355,183345723.0,6430014.0
2932,2020-12-16 00:00:00+00:00,LUNA,,,,,0.5037909,193170446.0,25685610.0
2933,2020-12-17 00:00:00+00:00,LUNA,,,,,0.48333714,185351059.0,28461398.0
2934,2020-12-18 00:00:00+00:00,LUNA,,,,,0.53201561,204011815.0,24000670.0
2935,2020-12-19 00:00:00+00:00,LUNA,,,,,0.53762352,206159598.0,9957575.0
2936,2020-12-20 00:00:00+00:00,LUNA,,,,,0.48890189,187484797.0,17375873.0
2937,2020-12-21 00:00:00+00:00,LUNA,,,,,0.4691715,179932373.0,24033931.0
2938,2020-12-22 00:00:00+00:00,LUNA,,,,,0.49543116836367,240559997.0,19164432.0
2939,2020-12-23 00:00:00+00:00,LUNA,,,,,0.46094533,223807324.0,15076749.0
2940,2020-12-24 00:00:00+00:00,LUNA,,,,,0.51922909,252092337.0,26066462.0
2941,2020-12-25 00:00:00+00:00,LUNA,,,,,0.53819007,261304761.0,66626092.0
2942,2020-12-26 00:00:00+00:00,LUNA,,,,,0.5404179,262404226.0,17138673.0
2943,2020-12-27 00:00:00+00:00,LUNA,,,,,0.55184387,267936439.0,25466340.0
2944,2020-12-28 00:00:00+00:00,LUNA,,,,,0.62001604,301030151.0,45908595.0
2945,2020-12-29 00:00:00+00:00,LUNA,,,,,0.64797052,314570551.0,45435072.0
2946,2020-12-30 00:00:00+00:00,LUNA,,,,,0.66907328,324806319.0,36201554.0
2947,2020-12-31 00:00:00+00:00,LUNA,,,,,0.65252032,316761736.0,17821137.0
2948,2021-01-01 00:00:00+00:00,LUNA,,,,,0.64944285,315256090.0,16190074.0
2949,2021-01-02 00:00:00+00:00,LUNA,,,,,0.63142637,306503896.0,19299747.0
2950,2021-01-03 00:00:00+00:00,LUNA,,,,,0.66189457,321266937.0,32764781.0
2951,2021-01-04 00:00:00+00:00,LUNA,,,,,0.67024376,325266066.0,51922005.0
2952,2021-01-05 00:00:00+00:00,LUNA,,,,,0.71667447,347741837.0,43799821.0
2953,2021-01-06 00:00:00+00:00,LUNA,,,,,0.71617695,347480140.0,17479500.0
2954,2021-01-07 00:00:00+00:00,LUNA,,,,,0.85900757,416735396.0,73383665.0
2955,2021-01-08 00:00:00+00:00,LUNA,,,,,0.85257184,413548627.0,33812936.0
2956,2021-01-09 00:00:00+00:00,LUNA,,,,,0.81901473,397226398.0,18158220.0
2957,2021-01-10 00:00:00+00:00,LUNA,,,,,0.84706874,410783200.0,30493281.0
2958,2021-01-11 00:00:00+00:00,LUNA,,,,,0.74039601,359030774.0,56629816.0
2959,2021-01-12 00:00:00+00:00,LUNA,,,,,0.74902468,363163608.0,32318496.0
2960,2021-01-13 00:00:00+00:00,LUNA,,,,,0.82136684,398218252.0,29486913.0
2961,2021-01-14 00:00:00+00:00,LUNA,,,,,0.83144632,403103416.0,30663693.0
2962,2021-01-15 00:00:00+00:00,LUNA,,,,,0.79183916,383905332.0,21542624.0
2963,2021-01-16 00:00:00+00:00,LUNA,,,,,0.76151936,369212351.0,15020435.0
2964,2021-01-17 00:00:00+00:00,LUNA,,,,,0.80731268,391399428.0,23241422.0
2965,2021-01-18 00:00:00+00:00,LUNA,,,,,0.79975225,387741529.0,12917175.0
2966,2021-01-19 00:00:00+00:00,LUNA,,,,,0.91046184,441421477.0,60245452.0
2967,2021-01-20 00:00:00+00:00,LUNA,,,,,0.90467371,438600958.0,24589191.0
2968,2021-01-21 00:00:00+00:00,LUNA,,,,,0.79623493,386003269.0,24484681.0
2969,2021-01-22 00:00:00+00:00,LUNA,,,,,0.81322745,394225761.0,27699537.0
2970,2021-01-23 00:00:00+00:00,LUNA,,,,,0.90070817,436629120.0,22818246.0
2971,2021-01-24 00:00:00+00:00,LUNA,,,,,0.90725036,439812500.0,25070024.0
2972,2021-01-25 00:00:00+00:00,LUNA,,,,,0.87035695,421931809.0,21912329.0
2973,2021-01-26 00:00:00+00:00,LUNA,,,,,1.26589202,613657031.0,261899675.0
2974,2021-01-27 00:00:00+00:00,LUNA,,,,,1.12323196,544463893.0,112674159.0
2975,2021-01-28 00:00:00+00:00,LUNA,,,,,1.45477166,704710026.0,246448752.0
2976,2021-01-29 00:00:00+00:00,LUNA,,,,,1.47587285,714787588.0,151889653.0
2977,2021-01-30 00:00:00+00:00,LUNA,,,,,1.433494,694138409.0,74765787.0
2978,2021-01-31 00:00:00+00:00,LUNA,,,,,1.46106961,707429310.0,87289395.0
2979,2021-02-01 00:00:00+00:00,LUNA,,,,,1.67881465475282,812705187.0,162840512.0
2980,2021-02-02 00:00:00+00:00,LUNA,,,,,2.34050282,1132993207.0,253258931.0
2981,2021-02-03 00:00:00+00:00,LUNA,,,,,2.10404831,1018576411.0,244705526.0
2982,2021-02-04 00:00:00+00:00,LUNA,,,,,2.6437234800000002,1279900918.0,313114758.0
2983,2021-02-05 00:00:00+00:00,LUNA,,,,,2.87029398,1389620537.0,169253224.0
2984,2021-02-06 00:00:00+00:00,LUNA,,,,,2.68460544,1299747688.0,116055040.0
2985,2021-02-07 00:00:00+00:00,LUNA,,,,,3.04643619,1474953637.0,204601208.0
2986,2021-02-08 00:00:00+00:00,LUNA,,,,,5.78556024,2793267769.0,925338670.0
2987,2021-02-09 00:00:00+00:00,LUNA,,,,,6.43732136,3086231933.0,1153234845.0
2988,2021-02-10 00:00:00+00:00,LUNA,,,,,6.11905954,2915943522.0,459775045.0
2989,2021-02-11 00:00:00+00:00,LUNA,,,,,5.48472463,2587975990.0,301285570.0
2990,2021-02-12 00:00:00+00:00,LUNA,,,,,5.72576608,2665301961.0,354103437.0
2991,2021-02-13 00:00:00+00:00,LUNA,,,,,5.58574259,2563636117.0,189307924.0
2992,2021-02-14 00:00:00+00:00,LUNA,,,,,5.65117727,2561614909.0,234014904.0
2993,2021-02-15 00:00:00+00:00,LUNA,,,,,5.45369865,2450692775.0,261353724.0
2994,2021-02-16 00:00:00+00:00,LUNA,,,,,6.51237476,2903266277.0,459996383.0
2995,2021-02-17 00:00:00+00:00,LUNA,,,,,7.30383481,3228741568.0,578430821.0
2996,2021-02-18 00:00:00+00:00,LUNA,,,,,6.70730199,2947912416.0,267006322.0
2997,2021-02-19 00:00:00+00:00,LUNA,,,,,6.31606353,2759479948.0,204897846.0
2998,2021-02-20 00:00:00+00:00,LUNA,,,,,5.9643453300000004,2586718893.0,195368387.0
2999,2021-02-21 00:00:00+00:00,LUNA,,,,,6.12440061,2633610438.0,156476811.0
3000,2021-02-22 00:00:00+00:00,LUNA,,,,,7.06577943,3011889006.0,731036801.0
3001,2021-02-23 00:00:00+00:00,LUNA,,,,,6.71274906,2849241664.0,578884178.0
3002,2021-02-24 00:00:00+00:00,LUNA,,,,,6.68972887,2827695243.0,347070519.0
3003,2021-02-25 00:00:00+00:00,LUNA,,,,,5.9634755,2494691988.0,247342950.0
3004,2021-02-26 00:00:00+00:00,LUNA,,,,,5.89582781,2442123971.0,185889740.0
3005,2021-02-27 00:00:00+00:00,LUNA,,,,,5.9190030700000005,2431412720.0,133102816.0
3006,2021-02-28 00:00:00+00:00,LUNA,,,,,5.34964126,2177565931.0,164424751.0
3007,2021-03-01 00:00:00+00:00,LUNA,,,,,6.75105335,2737425013.0,284275053.0
3008,2021-03-02 00:00:00+00:00,LUNA,,,,,6.45723497,2613783955.0,186109178.0
3009,2021-03-03 00:00:00+00:00,LUNA,,,,,7.22477009,2904489962.0,459813956.0
3010,2021-03-04 00:00:00+00:00,LUNA,,,,,7.49844519,3065158115.0,418936174.0
3011,2021-03-05 00:00:00+00:00,LUNA,,,,,8.48871227,3451008473.0,539816082.0
3012,2021-03-06 00:00:00+00:00,LUNA,,,,,8.23739217,3340003745.0,335788160.0
3013,2021-03-07 00:00:00+00:00,LUNA,,,,,8.27115991,3344413339.0,187859367.0
3014,2021-03-08 00:00:00+00:00,LUNA,,,,,9.63925006,3881837949.0,423561756.0
3015,2021-03-09 00:00:00+00:00,LUNA,,,,,11.71257242,4679822731.0,842804932.0
3016,2021-03-10 00:00:00+00:00,LUNA,,,,,11.14743838,4420826637.0,392489796.0
3017,2021-03-11 00:00:00+00:00,LUNA,,,,,10.81598435,4251588266.0,353032857.0
3018,2021-03-12 00:00:00+00:00,LUNA,,,,,14.16292564,5793450505.0,778270134.0
3019,2021-03-13 00:00:00+00:00,LUNA,,,,,14.58630969,5918524266.0,458413473.0
3020,2021-03-14 00:00:00+00:00,LUNA,,,,,15.87485285,6399756250.0,787898017.0
3021,2021-03-15 00:00:00+00:00,LUNA,,,,,16.33986864,6547961667.0,648714358.0
3022,2021-03-16 00:00:00+00:00,LUNA,,,,,19.8807765,7912593323.0,1453287134.0
3023,2021-03-17 00:00:00+00:00,LUNA,,,,,18.58723782,7766831860.0,1043820400.0
3024,2021-03-18 00:00:00+00:00,LUNA,,,,,19.00501966,7432330303.0,560830319.0
3025,2021-03-19 00:00:00+00:00,LUNA,,,,,20.01198516,8185478437.0,834679597.0
3026,2021-03-20 00:00:00+00:00,LUNA,,,,,20.89200252,8515612490.0,399899063.0
3027,2021-03-21 00:00:00+00:00,LUNA,,,,,21.98266882,8929985249.0,590731035.0
3028,2021-03-22 00:00:00+00:00,LUNA,,,,,19.4349181,7868176984.0,513268520.0
3029,2021-03-23 00:00:00+00:00,LUNA,,,,,17.05208173,6876972003.0,534066504.0
