id,created_at,tweet,cashtags,username,retweets_count,likes_count,language,replies_count,name,hashtags
1448885062494081024,2021-10-15 05:34:52 UTC,"$STARL/USDT trading is now LIVE 👉  https://t.co/MXLMhwDjQ0  Deposit and trading to win from the 2,000,000,000 $STARL prize pool 🔥  Details:  https://t.co/fTJftNqFdY  #StarLink #Metaverse #MEXCGlobal","['starl', 'starl']",mexc_global,38,85,en,63,MEXC Global,"['starlink', 'metaverse', 'mexcglobal']"
1448856861671784449,2021-10-15 03:42:48 UTC,"STRP/USDT is now LIVE on #MEXCGlobal 📈  Deposit to grab a share from the 10,000 $USDT prize pool 🎁  Quick access to trade 👇 https://t.co/MZTbhZY41f  #StripsFinance #Derivatives #Arbitrum  https://t.co/pjyYxzGtv5",['usdt'],mexc_global,22,57,en,43,MEXC Global,"['mexcglobal', 'stripsfinance', 'derivatives', 'arbitrum']"
1448849174699528192,2021-10-15 03:12:16 UTC,"#MEXCGlobal and is now the leading centralized exchange and main marketplace for $STRP @StripsFinance, ranking No. 8 as its token holder🔥  Deposit &amp; trade STRP/USDT: 👉 https://t.co/OKp0szwTKF  #StripsFinance #DeFi #Arbitrum  https://t.co/kHFTm97hni",['strp'],mexc_global,15,35,en,21,MEXC Global,"['mexcglobal', 'stripsfinance', 'defi', 'arbitrum']"
1448839322430423047,2021-10-15 02:33:07 UTC,"📈 $FINA/USDT trading is now available on @MEXC_Global.   🎁Deposit to grab from the 10,000 $FINA prize pool  Entrance &gt;&gt;  https://t.co/ck0nYKyjj8  #DefinaFinance #GameFi #MEXCGlobal","['fina', 'fina']",mexc_global,13,34,en,14,MEXC Global,"['definafinance', 'gamefi', 'mexcglobal']"
1448656619089240104,2021-10-14 14:27:07 UTC,"MEXC will list $STRP @StripsFinance in the Assessment Zone under STRP/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅ Trading: 15:00 Oct 14 (UTC)  🎁Deposit to Share 10,000 $USDT  Details:  https://t.co/tqA80vqSv1  #StripsFinance #Arbitrum #Derivatives  https://t.co/muMTlMKL8f","['strp', 'usdt']",mexc_global,12,49,en,29,MEXC Global,"['stripsfinance', 'arbitrum', 'derivatives']"
1448613250216562697,2021-10-14 11:34:47 UTC,"MEXC will list $GEMG @GemGuardianNFT in the Innovation Zone under GEMG/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 11:00 Oct 15 (UTC)  🏆GEMG Deposit and Trading Contest - 25,000 $GEMG to be Won  Details:  https://t.co/wsFELBCWrn  #GemGuardian #NFTs #BSC  https://t.co/5Fq1FNucx6","['gemg', 'gemg']",mexc_global,79,174,en,38,MEXC Global,"['gemguardian', 'nfts', 'bsc']"
1448576382116659205,2021-10-14 09:08:17 UTC,$AAA/USDT trading goes LIVE in 52mins!  Get ready to trade 👉   https://t.co/q1iU8On70b  #MoonRabbit #MEXCGlobal  https://t.co/58TRdzFjXh,['aaa'],mexc_global,17,82,en,21,MEXC Global,"['moonrabbit', 'mexcglobal']"
1448556238946504710,2021-10-14 07:48:14 UTC,"🚨 For our next episode of 26 Questions, we will be inviting @EvryNetwork as our guest.   Do leave your questions for Korapat down below! 20 questions will be picked, and you will walk away with USDT🎁   Start commenting your questions below now!!!!🔥   #AskMEXC #EVRY #Evrynet  https://t.co/JNSlyBGtGO",[],mexc_global,54,89,en,347,MEXC Global,"['askmexc', 'evry', 'evrynet']"
1448531192345608200,2021-10-14 06:08:43 UTC,"MEXC will list #DFI @DfiStarterPad in the Innovation Zone under DFI/USDT trading pair.  ✅Deposit &amp; Withdrawal: 12:00 Oct 15 (UTC) ✅Trading: 14:00 Oct 15 (UTC)  🏆DFI Deposit and Trading Contest - Claim from a 50,000 $USDT prize pool  Details:  https://t.co/Js1KDNcYdQ  #DFINITY  https://t.co/QdlreeqZ0i",['usdt'],mexc_global,25,87,en,36,MEXC Global,"['dfi', 'dfinity']"
1448507598265716736,2021-10-14 04:34:58 UTC,$MDF/USDT trading goes LIVE in 25mins 🔥  Get ready to trade &gt;&gt;  https://t.co/BXmcIt2UiR  #MatrixETF #MEXCGlobal  https://t.co/aGwZOFSW4N,['mdf'],mexc_global,6,19,en,8,MEXC Global,"['matrixetf', 'mexcglobal']"
1448480162970886148,2021-10-14 02:45:56 UTC,"$AAA/USDT trading will go LIVE at 10:00 Oct 14 (UTC). Mark your calendar 🔥  Stake $MX, $USDT or $TRX to yield farm $AAA in the meanwhile.  Entrance &gt;&gt;  https://t.co/sOjkNeIiMX  #MoonRabbit #Staking #CryptoNews  https://t.co/O8p0R6swBP","['aaa', 'mx', 'usdt', 'trx', 'aaa']",mexc_global,8,24,en,5,MEXC Global,"['moonrabbit', 'staking', 'cryptonews']"
1448313708959059973,2021-10-13 15:44:31 UTC,"MEXC will list $OPUL @opulousapp in the Innovation Zone under OPUL/USDT trading pair.   ✅Deposit &amp; Withdrawal: opened ✅Trading: 12:00 Oct 14 (UTC)  🏆OPUL Trading Contest - 30,000 $OPUL to be Won  Details:  https://t.co/5sgbFOxZk9  #Opulous #MEXCGlobal #NFTs #DeFi  https://t.co/OCcMEyG4Ga","['opul', 'opul']",mexc_global,51,177,en,46,MEXC Global,"['opulous', 'mexcglobal', 'nfts', 'defi']"
1448269713436413953,2021-10-13 12:49:41 UTC,$STARL/USDT trading goes LIVE in 10mins!  Get ready to trade ▶️  https://t.co/MXLMhwDjQ0  #StarLink #Crypto #MEXCGlobal  https://t.co/uHI7Dl1FRC,['starl'],mexc_global,24,62,en,36,MEXC Global,"['starlink', 'crypto', 'mexcglobal']"
1448264218059231236,2021-10-13 12:27:51 UTC,"MEXC will list $FINA @DefinaFinance in the Assessment Zone under FINA/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:30 Oct 13 (UTC)  🎁Deposit to Share 10,000 $FINA Rewards  Details:  https://t.co/adJdhLrqt7  #DefinaFinance #DeFi #NFTs  https://t.co/tHMY0T3hwh","['fina', 'fina']",mexc_global,36,98,en,39,MEXC Global,"['definafinance', 'defi', 'nfts']"
1448246799706169346,2021-10-13 11:18:38 UTC,MEXC will list $UM @continuumworld in the Assessment Zone under UM/USDT trading pair.   ✅Deposit &amp; Withdrawal: Activated ✅Trading: 12:00 Oct 13 (UTC)  Details:  https://t.co/af0j9xMgmn  #ContinuumWorld #P2E #NFTs  https://t.co/EHDXdn7g72,['um'],mexc_global,189,306,en,32,MEXC Global,"['continuumworld', 'p2e', 'nfts']"
1448216753008304130,2021-10-13 09:19:15 UTC,"📈MEXC will list $AAA @moonrabbitAZ in the Innovation Zone under AAA/USDT trading pair at 10:00 Oct 14 (UTC).  🔨Launching the 86th Session “MX DeFi” - Stake $MX, $USDT or $TRX to Earn Yield $AAA  Details:  https://t.co/xSc5E3alTG  #MoonRabbit #Web2 #DeFi  https://t.co/E7SRWYnGGt","['aaa', 'mx', 'usdt', 'trx', 'aaa']",mexc_global,82,227,en,65,MEXC Global,"['moonrabbit', 'web2', 'defi']"
1448214101214203909,2021-10-13 09:08:42 UTC,HOW MANY ARE THERE? 👀    Comment below the number of $EVRY tokens and what u are most excited about @evrynetwork 👇    🚨20 lucky winners will be rewarded with 10 USDT each🔥   Contest ends 15 Oct 21 1800 hrs (UTC+8).   U know the drill🚀Let's start❗  https://t.co/FTG99dMB5H,['evry'],mexc_global,89,132,en,151,MEXC Global,[]
1448184052205248517,2021-10-13 07:09:18 UTC,$OHM/USDT trading goes LIVE in 52mins.  Get ready to trade ➡️  https://t.co/r8GOU4X4K8  #OLYMPUS #Crypto #MEXCGlobal  https://t.co/MaWDx9Vocb,['ohm'],mexc_global,7,34,en,16,MEXC Global,"['olympus', 'crypto', 'mexcglobal']"
1448158500538904577,2021-10-13 05:27:46 UTC,MEXC will list $OHM @OlympusDAO in the Assessment Zone under OHM/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅ Trading: 08:00 Oct 13 (UTC)  Details:  https://t.co/OZwC3efX5X  #DAO #Olympus #Crypto  https://t.co/79yZVhTGvl,['ohm'],mexc_global,8,43,en,20,MEXC Global,"['dao', 'olympus', 'crypto']"
1448157298375884806,2021-10-13 05:23:00 UTC,"MEXC will list $MDF @MatrixETF in the Innovation Zone under MDF/USDT trading pair.  ✅Deposit &amp; Withdrawal: opened ✅Trading: 05:00 Oct 14 (UTC)  🏆MDF Trading Contest - 150,000 $MDF to be Won  Details:  https://t.co/tViwgDhE77  #MatrixETF #ETFs #Solana #DeFi  https://t.co/4FyKAV3DLi","['mdf', 'mdf']",mexc_global,26,75,en,18,MEXC Global,"['matrixetf', 'etfs', 'solana', 'defi']"
1447917424968405004,2021-10-12 13:29:49 UTC,MEXC will list $KWT @kawaii_islands in the Innovation Zone under KWT/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Oct 12 (UTC)  Details:  https://t.co/OY7fUxOucQ  #KawaiiIslands #GameFi #MEXCGlobal #P2E  https://t.co/MBoKGVrPL3,['kwt'],mexc_global,39,121,en,44,MEXC Global,"['kawaiiislands', 'gamefi', 'mexcglobal', 'p2e']"
1447914477823823885,2021-10-12 13:18:07 UTC,"MEXC will list $STARL @StarLinkETH in the Innovation Zone under STARL/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅ Trading: 13:00 Oct 13 (UTC)  🏆STARL Deposit and Trading Contest - 2,000,000,000 $STARL to be Won  Details:  https://t.co/TlT34cyIk6  #StarLink #Metaverse  https://t.co/NcwfeJfQz9","['starl', 'starl']",mexc_global,143,337,en,402,MEXC Global,"['starlink', 'metaverse']"
1447497332296060932,2021-10-11 09:40:31 UTC,$INSTA/USDT trading goes LIVE in 20mins!  Get ready to trade ▶️  https://t.co/OHQP6u7ozs  #Instaraise #Tezos #MEXCGlobal  https://t.co/vgPsW1uMYk,['insta'],mexc_global,29,64,en,38,MEXC Global,"['instaraise', 'tezos', 'mexcglobal']"
1447444599610351616,2021-10-11 06:10:59 UTC,"MEXC will list $KOL @kollect_cards in the Innovation Zone under KOL/USDT trading pair at 12:00 Oct 12 (UTC).   🎁10ppl &amp; 125 $KOL ✅Follow @kollect_cards &amp; @MEXC_Global  ✅Like, RT and tag 3 friends ✅Comment #Kollect &amp; #MEXCGlobal  Details:  https://t.co/udNuuTXM3O  https://t.co/pkzCQQhzM2","['kol', 'kol']",mexc_global,982,1334,en,1102,MEXC Global,"['kollect', 'mexcglobal']"
1447405349561012225,2021-10-11 03:35:01 UTC,"🚀$INSTA/USDT trading will go live 10:00 on Oct 11 (UTC).  🔨Stake $MX, $USDT, or $INSTA to earn $INSTA @Instaraise  Quick access 👉 https://t.co/sOjkNeIiMX  #Instaraise #MEXCGlobal #Staking  https://t.co/DUAs4TYUkV","['mx', 'usdt', 'insta', 'insta']",mexc_global,5,29,en,16,MEXC Global,"['instaraise', 'mexcglobal', 'staking']"
1447384921345970181,2021-10-11 02:13:51 UTC,MEXC will list $DSG @dsgmetaverse in the Assessment Zone under $DSG/USDT trading pair.  ✅Deposit &amp; Withdrawal: Activated ✅ Trading: 03:00 Oct 11 (UTC)  Details:  https://t.co/HjuhlsJfup  #Dinosaureggs #Metaverse #NFTs  https://t.co/zaKXXp7wMR,"['dsg', 'dsg']",mexc_global,12,68,en,18,MEXC Global,"['dinosaureggs', 'metaverse', 'nfts']"
1447225214354345990,2021-10-10 15:39:13 UTC,"MEXC will list $VEX @vexanium in the Innovation Zone under VEX/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 10:00 Oct 12 (UTC)  🎁VEX Deposit and Trading Contest - 2,860,000 $VEX to be Won  Details:  https://t.co/MRjjhHQsTZ  #Vexanium #Blockchain #Crypto  https://t.co/UKlb2p7A7r","['vex', 'vex']",mexc_global,67,172,en,91,MEXC Global,"['vexanium', 'blockchain', 'crypto']"
1447198820664680459,2021-10-10 13:54:21 UTC,$HCT/USDT trading goes LIVE in 6mins📈  Get ready to trade &gt;&gt;  https://t.co/QX9DbBcZhv  #HurricaneSwap #MEXCGlobal  https://t.co/hjqmVBr4mc,['hct'],mexc_global,7,39,en,13,MEXC Global,"['hurricaneswap', 'mexcglobal']"
1447156028714352642,2021-10-10 11:04:18 UTC,MEXC will list $TFI @TomoFinance in the Innovation Zone under TFI/USDT trading pair.  ✅Deposit &amp; Withdrawal: Activated ✅Trading: 12:00 Oct 10 (UTC)  Details:  https://t.co/t83C4ucmRD  #TomoFinance #DeFi #MEXCGlobal  https://t.co/UaHZpCwWp9,['tfi'],mexc_global,14,85,en,19,MEXC Global,"['tomofinance', 'defi', 'mexcglobal']"
1447128055575572480,2021-10-10 09:13:09 UTC,"$INSTA MX DeFi is on-going!  🔨Stake $MX, $USDT or $INSTA to earn yield $INSTA  Entrance 👉  https://t.co/sOjkNeIiMX  #Instaraise #Staking #YieldFarming  https://t.co/Am7z6yCWh6","['insta', 'mx', 'usdt', 'insta', 'insta']",mexc_global,7,40,en,32,MEXC Global,"['instaraise', 'staking', 'yieldfarming']"
1447065811789639687,2021-10-10 05:05:49 UTC,"HCT/USDT trading will go LIVE at 14:00 on Oct 10 (UTC). Mark your calendar 📈  Meanwhile, $HCT C2C PUSH trading is available at  https://t.co/Bdi8b1Az4D 🚀  #HurricaneSwap #DeFi  https://t.co/CtyoZAZZJt",['hct'],mexc_global,5,47,en,17,MEXC Global,"['hurricaneswap', 'defi']"
1447037951943200780,2021-10-10 03:15:07 UTC,MEXC will list $BIN @BinemonNft in the Innovation Zone under BIN/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Oct 12 (UTC)  Details:  https://t.co/91M4x3V3P5  #Binemon #NFTs #MEXCGlobal  https://t.co/XIh3e9WMW1,['bin'],mexc_global,100,331,en,65,MEXC Global,"['binemon', 'nfts', 'mexcglobal']"
1446859978342469634,2021-10-09 15:27:54 UTC,🚀MEXC will list $HCT @HurricaneSwap in the Innovation Zone under HCT/USDT trading pair at 14:00 on Oct 10 (UTC).  🔗Details:  https://t.co/AOCeic5NKP  #HurricaneSam #DeFi #Avalanche   #MEXCGlobal  https://t.co/jinBGaqkKl,['hct'],mexc_global,52,260,en,47,MEXC Global,"['hurricanesam', 'defi', 'avalanche', 'mexcglobal']"
1446739562777104391,2021-10-09 07:29:25 UTC,"📈MEXC will list $INSTA @Instaraise in the Innovation Zone under INSTA/USDT trading pair at 10:00 on Oct 11 (UTC).  🔨Launching the 85th MX DeFi - Stake $MX, $USDT or $INSTA to earn yield $INSTA  Details:  https://t.co/qMvmZj3tWK  #Instaraise #Tezos #Staking #YieldFarm  https://t.co/ZU7K2jxONn","['insta', 'mx', 'usdt', 'insta', 'insta']",mexc_global,13,85,en,41,MEXC Global,"['instaraise', 'tezos', 'staking', 'yieldfarm']"
1446476336978030592,2021-10-08 14:03:27 UTC,"$BETA/USDT is now available on @MEXC_Global 👇 https://t.co/NNI3fRkQIN  🏆Deposit $BETA to Share 10,000 $USDT Rewards! ⏰13:00 Oct 8 - 16:00 Oct 11 (UTC)  Details:  https://t.co/gDEt0xiANF  #betafinance #DeFi #MEXCGlobal  https://t.co/qFKKl5MJjX","['beta', 'beta', 'usdt']",mexc_global,10,57,en,16,MEXC Global,"['betafinance', 'defi', 'mexcglobal']"
1446460396731179014,2021-10-08 13:00:07 UTC,Updated 🔥  $BETA/USDT trading will go live at 13:00 Oct 8 (UTC).  Entrance ▶️  https://t.co/NNI3fRkQIN  #betafinance #BSC #MEXCGlobal,['beta'],mexc_global,9,38,en,10,MEXC Global,"['betafinance', 'bsc', 'mexcglobal']"
1446449863525240835,2021-10-08 12:18:15 UTC,"MEXC will list $BETA @BetaFinance_ in the Assessment Zone under BETA/USDT pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading will be activated when the deposit amount is sufficient  🎁Deposit $BETA to Share 10,000 $USDT Rewards  Details:  https://t.co/4yeTAbvlnG  #BetaFinance  https://t.co/yzTsuctPkG","['beta', 'beta', 'usdt']",mexc_global,13,66,en,26,MEXC Global,['betafinance']
1446400249199673350,2021-10-08 09:01:06 UTC,$FLOKI/USDT trading goes LIVE in 60mins!  Deposit and get ready to trade ▶️  https://t.co/RyXYmZxzAC  #FLOKIINU #memecoins #MEXCGlobal  https://t.co/MLHFZd2oPJ,['floki'],mexc_global,266,722,en,77,MEXC Global,"['flokiinu', 'memecoins', 'mexcglobal']"
1446378686387609609,2021-10-08 07:35:25 UTC,"MEXC will list $FLOKI @RealFlokiInu in the Assessment Zone under FLOKI/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 10:00 Oct 8 (UTC)  🎁FLOKI Deposit and Trading Contest - 214,000,000 $FLOKI to be Won  Details:  https://t.co/o5PwFPce2l  #FlokiInu #NFTs #memecoin  https://t.co/DkdWCQztyq","['floki', 'floki']",mexc_global,872,1826,en,523,MEXC Global,"['flokiinu', 'nfts', 'memecoin']"
1446301170796937224,2021-10-08 02:27:24 UTC,"MEXC will list $RBN @ribbonfinance in the Assessment Zone under RBN/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 03:00 Oct 8 (UTC)  🎁Deposit $RBN to Share 10,000 $USDT Rewards ⏰02:15 Oct 8 - 16:00 Oct 11 (UTC)  Details:  https://t.co/M6RYyGbN39  #RibbonFi #DeFi  https://t.co/NQOxjfWerA","['rbn', 'rbn', 'usdt']",mexc_global,9,43,en,10,MEXC Global,"['ribbonfi', 'defi']"
1446297191954272261,2021-10-08 02:11:36 UTC,$MOOV/USDT trading goes LIVE at  08:00 Oct 8 (UTC) 🚀  Deposit NOW &gt;&gt;   https://t.co/Qtgai31vwL  #dotmoovs #CryptoNews,['moov'],mexc_global,5,32,en,6,MEXC Global,"['dotmoovs', 'cryptonews']"
1446265474296127488,2021-10-08 00:05:34 UTC,Attention‼️  $RBN/USDT listing has been postponed to 03:00 Oct 8 (UTC).   Details:  https://t.co/OlFOB1ywLT  #Ribbon #DeFi #MEXCGlobal,['rbn'],mexc_global,7,37,en,17,MEXC Global,"['ribbon', 'defi', 'mexcglobal']"
1446162557291700227,2021-10-07 17:16:36 UTC,MEXC will list $RBN @ribbonfinance in the Assessment Zone under RBN/USDT trading pair.  ✔️Deposit &amp; Withdrawal: Opened  ✔️Trading: 2021-10-07 18:00 (UTC)  📍Official:  https://t.co/8EellSVwd8  https://t.co/mnWxyATEQK,['rbn'],mexc_global,4,47,en,14,MEXC Global,[]
1446093058836033536,2021-10-07 12:40:26 UTC,$MRFI/USDT trading goes LIVE in 1h 20m📈  Deposit and get ready to trade &gt;&gt;  https://t.co/1oEgMrZMdA  #MorphieNetwork #Crypto  https://t.co/HKuzGthhKe,['mrfi'],mexc_global,5,29,en,22,MEXC Global,"['morphienetwork', 'crypto']"
1446037115549073410,2021-10-07 08:58:09 UTC,MEXC will list $MOOV @dotmoovs in the Assessment Zone under MOOV/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened  ✅Trading: 08:00 Oct 8 (UTC)  Details:  https://t.co/8LRypun2Db  #Dotmoovs #paly2earn  https://t.co/UTGBoTPQMV,['moov'],mexc_global,41,143,en,22,MEXC Global,"['dotmoovs', 'paly2earn']"
1445736462255800321,2021-10-06 13:03:27 UTC,$SRP/USDT trading goes live in 58mins!  Deposit and get ready to trade ➡️  https://t.co/KWNy6acWQ7  #Starpunk #Crypto  https://t.co/7HgVckt1s3,['srp'],mexc_global,7,27,en,17,MEXC Global,"['starpunk', 'crypto']"
1445708255200563203,2021-10-06 11:11:22 UTC,MEXC Global will list $PKEX @PolkaExOfficial in the Assessment Zone under PKEX/USDT trading pair.  ✅Deposit &amp; Withdrawal: Activated ✅ Trading: 12:00 Oct 6 (UTC)  Details:  https://t.co/qVzpzwXH4W  #PolkaEx #MEXCGlobal  https://t.co/cBkBa7PPA7,['pkex'],mexc_global,30,94,en,27,MEXC Global,"['polkaex', 'mexcglobal']"
1445671052059705348,2021-10-06 08:43:32 UTC,$MRFI/USDT trading goes live at 14:00 Oct 7 (UTC)🚀  Deposit now 👉  https://t.co/8Jon9YETlS  #morphienetwork #Crypto,['mrfi'],mexc_global,7,33,en,9,MEXC Global,"['morphienetwork', 'crypto']"
1445410603351240714,2021-10-05 15:28:36 UTC,"MEXC will list $GDC @GDC__Global in the Innovation Zone under GDC/USDT trading pair.   ✅Deposit &amp; Withdrawal: 12:00 Oct 6 (UTC) ✅Trading: 12:00 Oct 7 (UTC)  🏆GDC Deposit and Trading Contest - 1,000,000 $GDC to be Won  Details:  https://t.co/271DuX6rpT  #DeFi #NFTs  https://t.co/VkBhIBVrPk","['gdc', 'gdc']",mexc_global,10,42,en,15,MEXC Global,"['defi', 'nfts']"
1445393236290416662,2021-10-05 14:19:36 UTC,MEXC will list $SRP @starpunk_io in the Assessment Zone under SRP/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Oct 6 (UTC)  Details:  https://t.co/RmsbrYXOkf  #Starpunk #DAO #BSC #NFTs  https://t.co/LBAamJPnue,['srp'],mexc_global,19,95,en,13,MEXC Global,"['starpunk', 'dao', 'bsc', 'nfts']"
1445379831030505480,2021-10-05 13:26:20 UTC,MEXC will list $MRFI @morphie_network in the Innovation Zone under MRFI/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Oct 7 (UTC)  Details:  https://t.co/yWi4sW6oUg  #MorphineNetwork #Oracle  https://t.co/dZvfX84CEW,['mrfi'],mexc_global,10,48,en,13,MEXC Global,"['morphinenetwork', 'oracle']"
1445370356437422086,2021-10-05 12:48:41 UTC,$UFO/USDT trading goes live in 12mins!  Deposit and get ready to trade &gt;&gt;  https://t.co/THDDsGlST1  #UFOGaming #MEXCGlobal  https://t.co/6QC5WbsZCB,['ufo'],mexc_global,9,47,en,11,MEXC Global,"['ufogaming', 'mexcglobal']"
1445318269217370117,2021-10-05 09:21:42 UTC,MEXC will list $SPELL @MIM_Spell in the Assessment Zone under SPELL/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:00 Oct 5 (UTC)  Details:  https://t.co/zYW9PqobQR  #SpellToken #cryptocurrencies  https://t.co/nBv1bEfb9d,['spell'],mexc_global,11,53,en,15,MEXC Global,"['spelltoken', 'cryptocurrencies']"
1445294307607384065,2021-10-05 07:46:29 UTC,$VOX/USDT Trading goes live at 09:00 today (UTC) 🔥  Trade to grab a share from the 600 $VOX prize pool 🏆  Details:  https://t.co/GifPXRBxx4  #VoxFinance #DeFi #MEXCGlobal,"['vox', 'vox']",mexc_global,20,95,en,11,MEXC Global,"['voxfinance', 'defi', 'mexcglobal']"
1445016385382354944,2021-10-04 13:22:08 UTC,MEXC will list $UFO @TheUFOtoken in the Assessment Zone under UFO/USDT trading pair.  ✅Deposit &amp; Withdrawal: Activated ✅Trading: 13:00 Oct 5 (UTC)  🎁Deposit &amp; Trade to Win a Share of 3.5 Billion $UFO!  Details:  https://t.co/QfwKekgkGG  #ufogaming #Crypto #MEXCGlobal  https://t.co/aONAZihWTj,"['ufo', 'ufo']",mexc_global,47,133,en,38,MEXC Global,"['ufogaming', 'crypto', 'mexcglobal']"
1445001563685068805,2021-10-04 12:23:14 UTC,MEXC Global will list $YAY @yayprotocol in the Innovation Zone under YAY/USDT trading pair.  ✅Deposit &amp; Withdrawal: Activated ✅Trading: 13:00 Oct 4 (UTC)  Details:  https://t.co/doBPmLIfvd  #yaygames #MEXCGlobal #Gaming  https://t.co/qfEhcjGKqV,['yay'],mexc_global,22,78,en,17,MEXC Global,"['yaygames', 'mexcglobal', 'gaming']"
1444954286471868422,2021-10-04 09:15:22 UTC,MEXC Global will be listing $VOX @RealVoxFinance in the Innovation Zone under VOX/USDT trading pair.   ✅Deposit &amp; Withdrawal: Activated ✅Trading: 09:00 Oct 5 (UTC)  🎁Trade VOX to share 600 $VOX Giveaway  Details:  https://t.co/GifPXRBxx4  #VoxFinance #DeFi #MEXCGlobal  https://t.co/jiTEdn0VRX,"['vox', 'vox']",mexc_global,48,116,en,169,MEXC Global,"['voxfinance', 'defi', 'mexcglobal']"
1444528698128957444,2021-10-03 05:04:14 UTC,"$XWG/USDT trading goes live at 12:00 Oct 3 (UTC).  🎁Deposit $XWG to Share 10,000 $USDT ⏰02:00 Oct 3 (UTC) - 16:00 Oct 8 (UTC)  Details:  https://t.co/f8jKnTsza3  #XWorldGame #Cryptogame  https://t.co/BxRrTRcEzr","['xwg', 'xwg', 'usdt']",mexc_global,9,70,en,12,MEXC Global,"['xworldgame', 'cryptogame']"
