111,1451550049171824645,266,2021-10-22 14:04:34 UTC,[],1623,en,Bitcoin Magazine,"TODAY - BitMEX CEO predicts $100,000 #Bitcoin by year’s end.  https://t.co/rRLMSptPLV",['bitcoin'],bitcoinmagazine
31,1451543266332119040,60,2021-10-22 13:37:37 UTC,[],424,en,Bitcoin Magazine,"#Bitcoin just hit all-time highs and all signs are pointing higher."" - @LeahWald   @mcshane_writes:  https://t.co/46UGbx4Exk",['bitcoin'],bitcoinmagazine
151,1451539146510671875,584,2021-10-22 13:21:15 UTC,['btf'],3818,en,Bitcoin Magazine,BREAKING: Valkyrie #Bitcoin Futures ETF is trading the on the Nasdaq exchange   Ticker: $BTF,['bitcoin'],bitcoinmagazine
94,1451533377597739011,202,2021-10-22 12:58:20 UTC,[],1487,en,Bitcoin Magazine,OFFICIAL: The CME replaces Binance as world’s largest #Bitcoin futures platform 📈  https://t.co/VdlWYSvO7G,['bitcoin'],bitcoinmagazine
194,1451517694466007052,538,2021-10-22 11:56:00 UTC,[],3900,en,Bitcoin Magazine,"El Salvador mayor buys full #Bitcoin: ""We will finance making Ilopango a first-world city."" 🇸🇻  https://t.co/ibjBqMQeOD",['bitcoin'],bitcoinmagazine
112,1451507785200508929,392,2021-10-22 11:16:38 UTC,[],2430,en,Bitcoin Magazine,"Billionaire Russian oligarch: #Bitcoin is a reality. “Either we will accept it, or we will lose.”  https://t.co/OLAeSfI6hO",['bitcoin'],bitcoinmagazine
112,1451507785200508929,392,2021-10-22 11:16:38 UTC,[],2430,en,Bitcoin Magazine,"Billionaire Russian oligarch: #Bitcoin is a reality. “Either we will accept it, or we will lose.”  https://t.co/OLAeSfI6hO",['bitcoin'],bitcoinmagazine
15,1451506180656873473,21,2021-10-22 11:10:15 UTC,[],87,en,Bitcoin Magazine,"Get The Deep Dive, our daily markets newsletter covering the #Bitcoin ecosystem, delivered to your inbox daily.  🔗 On-Chain &amp; Derivatives data ⛏️ Market Insights on Bitcoin Miners 🌎 Global Macro Analysis  Save $50/yr with promo code: ""BRRR""  https://t.co/N71iBBgFVr  https://t.co/ZkEBAEgJVJ",['bitcoin'],bitcoinmagazine
132,1451496931029573634,572,2021-10-22 10:33:30 UTC,[],2189,en,Bitcoin Magazine,NEW - Cash App &amp; Red Bull release #Bitcoin video⚡️  https://t.co/3bxZJgVTyI,['bitcoin'],bitcoinmagazine
97,1451443233066819584,234,2021-10-22 07:00:07 UTC,[],1537,en,Bitcoin Magazine,#Bitcoin is “the kind of thing central banks should be paying attention to.” - Mobius Capital Founder  https://t.co/3sp4UzXOLq,['bitcoin'],bitcoinmagazine
364,1451413019771162637,715,2021-10-22 05:00:04 UTC,[],5683,en,Bitcoin Magazine,#Bitcoin is up nearly 50% since China banned it.,['bitcoin'],bitcoinmagazine
226,1451352535495757824,497,2021-10-22 00:59:43 UTC,[],3722,en,Bitcoin Magazine,Psst… The second U.S. #Bitcoin futures ETF is set to trade tomorrow 🚀,['bitcoin'],bitcoinmagazine
323,1451323433581690883,461,2021-10-21 23:04:05 UTC,[],3204,en,Bitcoin Magazine,JUST IN - 1 million customers now on waitlist for withdrawing #Bitcoin from Robinhood  https://t.co/qka2T8rcvZ,['bitcoin'],bitcoinmagazine
68,1451316392788123650,175,2021-10-21 22:36:06 UTC,[],288,en,Bitcoin Magazine,"Enroll in our 21-day #Bitcoin 101 course!  Complete the quiz to earn ⚡️2,100 sats and a chance to win ⚡️1,000,000 more!  Join free 👉  https://t.co/rQ2j5mQj3E  https://t.co/KDAjp9Vwll",['bitcoin'],bitcoinmagazine
184,1451308051189968896,244,2021-10-21 22:02:58 UTC,[],2147,en,Bitcoin Magazine,"""#Bitcoin truly can pave the way for world peace."" - Missouri Mayor  https://t.co/dzAik7Zw1E",['bitcoin'],bitcoinmagazine
213,1451297953923088390,466,2021-10-21 21:22:50 UTC,[],2185,en,Bitcoin Magazine,NEW - There are 200 #Bitcoin ATMs located in Walmarts across the US.  https://t.co/OxnraY64fF,['bitcoin'],bitcoinmagazine
14,1451289877811761153,35,2021-10-21 20:50:45 UTC,[],180,en,Bitcoin Magazine,"An hour on tyranny, covid, fake science, monetary reform, ideas as property, and of course #Bitcoin   👉 https://t.co/Z5jBbfpVg9  https://t.co/4n1zJZt1Vx",['bitcoin'],bitcoinmagazine
209,1451288138639454213,304,2021-10-21 20:43:50 UTC,[],2484,en,Bitcoin Magazine,"Billionaire funds in the Middle East ""are just thinking about #Bitcoin "" - Kevin O'Leary  https://t.co/8Dn11u8H0z",['bitcoin'],bitcoinmagazine
33,1451276724558303235,38,2021-10-21 19:58:29 UTC,[],203,en,Bitcoin Magazine,Don't Buy #Bitcoin ETFs  Only buying bitcoin and holding your UTXOs can give you true exposure to bitcoin. Marty's Ƀent newsletter:  https://t.co/IV5BMLpBHr,['bitcoin'],bitcoinmagazine
194,1451276638587609099,229,2021-10-21 19:58:08 UTC,[],2466,en,Bitcoin Magazine,WOW: #Bitcoin tumbles to price levels not seen since yesterday,['bitcoin'],bitcoinmagazine
139,1451265425099182083,301,2021-10-21 19:13:35 UTC,['bito'],2155,en,Bitcoin Magazine,"#Bitcoin futures ETF $BITO may ""speed up approval"" of a spot BTC ETF - Bloomberg",['bitcoin'],bitcoinmagazine
18,1451265031451119623,30,2021-10-21 19:12:01 UTC,[],148,en,Bitcoin Magazine,"""The Houston Firefighters’ Relief and Retirement Fund acquired an undisclosed amount of #Bitcoin through institutional bitcoin services provider NYDIG.""   https://t.co/cNMl3rMQqY",['bitcoin'],bitcoinmagazine
490,1451237954219921409,1288,2021-10-21 17:24:25 UTC,[],8184,en,Bitcoin Magazine,"Someone just moved 16,006 BTC worth $1 billion for a transaction fee of $1.75  The magic of #Bitcoin ✨",['bitcoin'],bitcoinmagazine
17,1451233065146191877,34,2021-10-21 17:04:59 UTC,[],157,en,Bitcoin Magazine,A team of strategists at the big bank said inflation concerns rather than the #bitcoin-linked ETF are driving BTC prices higher.  @namcios with more:   https://t.co/KhOBbaDuqx,['bitcoin'],bitcoinmagazine
27,1451215474121920514,42,2021-10-21 15:55:05 UTC,[],202,en,Bitcoin Magazine,How #Bitcoin Brings Financial Literacy To Everyone  Discovering and understanding bitcoin can be a catalyst for people to explore the origins of money and the world of finance.   https://t.co/u6nzN3ABzS,['bitcoin'],bitcoinmagazine
35,1451210196131454984,111,2021-10-21 15:34:07 UTC,[],563,en,Bitcoin Magazine,"The Houston Firefighters' Relief and Retirement Fund acquired #Bitcoin and another cryptocurrency in a $25 million purchase facilitated by @NYDIG_BTC, who will also provide custody services to the pension fund.  @namcios covers the news:   https://t.co/ybUM4836aH",['bitcoin'],bitcoinmagazine
278,1451200556697997324,1340,2021-10-21 14:55:49 UTC,[],7005,en,Bitcoin Magazine,BREAKING – A U.S. public pension fund has invested in #Bitcoin for the first time  https://t.co/1YmYyZwdEc,['bitcoin'],bitcoinmagazine
37,1451185204630994949,61,2021-10-21 13:54:49 UTC,[],226,en,Bitcoin Magazine,"How #Bitcoin Mining Is Solving Our E-Waste Crisis  With 40 million tons of e-waste generated each year, the unique incentives created by bitcoin miners offer a solution to a growing problem. By: @brian_trollz   https://t.co/Lpt0AkpBDC",['bitcoin'],bitcoinmagazine
155,1451173967331475456,434,2021-10-21 13:10:09 UTC,[],2315,en,Bitcoin Magazine,"JPMorgan: #Bitcoin triggering ""shift away"" from gold as inflation hedge  https://t.co/UZWVPu4D9A",['bitcoin'],bitcoinmagazine
34,1451169415815385094,24,2021-10-21 12:52:04 UTC,[],113,en,Bitcoin Magazine,"Get detailed insights on #Bitcoin miners, price action,  simple breakdowns of Bitcoin's on-chain data w/ @DylanLeClair_ and @samjrule   Save $50 w/ code ""BRRR"" 🤿👇  https://t.co/N71iBBgFVr  https://t.co/4CGGvvYmRm",['bitcoin'],bitcoinmagazine
129,1451163775822876674,446,2021-10-21 12:29:40 UTC,[],3242,en,Bitcoin Magazine,"PayPal Billionaire Peter Thiel: “You’re supposed to just buy #Bitcoin.""  https://t.co/kp2eXuSFcb",['bitcoin'],bitcoinmagazine
69,1451154965712490500,215,2021-10-21 11:54:39 UTC,[],1629,en,Bitcoin Magazine,"Former SEC Chair on ETF launch: #Bitcoin has ""introduced a new paradigm""  https://t.co/0y1FsCzPX1",['bitcoin'],bitcoinmagazine
21,1451146054599127043,26,2021-10-21 11:19:15 UTC,[],102,en,Bitcoin Magazine,"Sign up for our free 21-day course to learn the fundamentals of #Bitcoin  Complete the course &amp; quiz to earn ⚡️2,100 sats and a chance to win up to ⚡️1,000,000 more  Enroll 👉  https://t.co/rQ2j5mQj3E  https://t.co/xjeKvjJUaf",['bitcoin'],bitcoinmagazine
259,1451142619350847488,1331,2021-10-21 11:05:36 UTC,[],6150,en,Bitcoin Magazine,"Former House Speaker Gingrich: Central banks will hold #Bitcoin as ""reserve against inflation""  https://t.co/LFAqFGFEbl",['bitcoin'],bitcoinmagazine
191,1451095970930991104,351,2021-10-21 08:00:14 UTC,[],2427,en,Bitcoin Magazine,#Bitcoin is hope for a better world.,['bitcoin'],bitcoinmagazine
126,1451035576002654221,269,2021-10-21 04:00:14 UTC,[],2497,en,Bitcoin Magazine,"#Bitcoin has been in a bull market since 2009, change my mind.",['bitcoin'],bitcoinmagazine
110,1451020448062492676,162,2021-10-21 03:00:08 UTC,[],1633,en,Bitcoin Magazine,REMINDER: Keep stacking #Bitcoin,['bitcoin'],bitcoinmagazine
179,1450981364631748608,528,2021-10-21 00:24:49 UTC,[],4812,en,Bitcoin Magazine,Anthony Scaramucci's $400 million #Bitcoin purchase is now worth ~$1 billion  https://t.co/q7LXudaduZ,['bitcoin'],bitcoinmagazine
105,1450940450542661633,472,2021-10-20 21:42:15 UTC,['btf'],3036,en,Bitcoin Magazine,JUST IN: Second #Bitcoin futures ETF $BTF is launching Friday - Bloomberg ETF analyst.,['bitcoin'],bitcoinmagazine
103,1450930723905576961,420,2021-10-20 21:03:36 UTC,['bito'],3092,en,Bitcoin Magazine,OFFICIAL: #Bitcoin futures ETF $BITO is the fastest ETF ever to reach $1 billion in AUM.,['bitcoin'],bitcoinmagazine
218,1450911719979683844,427,2021-10-20 19:48:05 UTC,[],3253,en,Bitcoin Magazine,#Bitcoin has risen over 200% since Jim Cramer sold 💀  https://t.co/3AYiTrLglf,['bitcoin'],bitcoinmagazine
15,1451506180656873473,21,2021-10-22 11:10:15 UTC,[],87,en,Bitcoin Magazine,"Get The Deep Dive, our daily markets newsletter covering the #Bitcoin ecosystem, delivered to your inbox daily.  🔗 On-Chain &amp; Derivatives data ⛏️ Market Insights on Bitcoin Miners 🌎 Global Macro Analysis  Save $50/yr with promo code: ""BRRR""  https://t.co/N71iBBgFVr  https://t.co/ZkEBAEgJVJ",['bitcoin'],bitcoinmagazine
132,1451496931029573634,572,2021-10-22 10:33:30 UTC,[],2189,en,Bitcoin Magazine,NEW - Cash App &amp; Red Bull release #Bitcoin video⚡️  https://t.co/3bxZJgVTyI,['bitcoin'],bitcoinmagazine
97,1451443233066819584,234,2021-10-22 07:00:07 UTC,[],1537,en,Bitcoin Magazine,#Bitcoin is “the kind of thing central banks should be paying attention to.” - Mobius Capital Founder  https://t.co/3sp4UzXOLq,['bitcoin'],bitcoinmagazine
364,1451413019771162637,715,2021-10-22 05:00:04 UTC,[],5683,en,Bitcoin Magazine,#Bitcoin is up nearly 50% since China banned it.,['bitcoin'],bitcoinmagazine
226,1451352535495757824,497,2021-10-22 00:59:43 UTC,[],3722,en,Bitcoin Magazine,Psst… The second U.S. #Bitcoin futures ETF is set to trade tomorrow 🚀,['bitcoin'],bitcoinmagazine
323,1451323433581690883,461,2021-10-21 23:04:05 UTC,[],3204,en,Bitcoin Magazine,JUST IN - 1 million customers now on waitlist for withdrawing #Bitcoin from Robinhood  https://t.co/qka2T8rcvZ,['bitcoin'],bitcoinmagazine
68,1451316392788123650,175,2021-10-21 22:36:06 UTC,[],288,en,Bitcoin Magazine,"Enroll in our 21-day #Bitcoin 101 course!  Complete the quiz to earn ⚡️2,100 sats and a chance to win ⚡️1,000,000 more!  Join free 👉  https://t.co/rQ2j5mQj3E  https://t.co/KDAjp9Vwll",['bitcoin'],bitcoinmagazine
184,1451308051189968896,244,2021-10-21 22:02:58 UTC,[],2147,en,Bitcoin Magazine,"""#Bitcoin truly can pave the way for world peace."" - Missouri Mayor  https://t.co/dzAik7Zw1E",['bitcoin'],bitcoinmagazine
213,1451297953923088390,466,2021-10-21 21:22:50 UTC,[],2185,en,Bitcoin Magazine,NEW - There are 200 #Bitcoin ATMs located in Walmarts across the US.  https://t.co/OxnraY64fF,['bitcoin'],bitcoinmagazine
14,1451289877811761153,35,2021-10-21 20:50:45 UTC,[],180,en,Bitcoin Magazine,"An hour on tyranny, covid, fake science, monetary reform, ideas as property, and of course #Bitcoin   👉 https://t.co/Z5jBbfpVg9  https://t.co/4n1zJZt1Vx",['bitcoin'],bitcoinmagazine
209,1451288138639454213,304,2021-10-21 20:43:50 UTC,[],2484,en,Bitcoin Magazine,"Billionaire funds in the Middle East ""are just thinking about #Bitcoin "" - Kevin O'Leary  https://t.co/8Dn11u8H0z",['bitcoin'],bitcoinmagazine
33,1451276724558303235,38,2021-10-21 19:58:29 UTC,[],203,en,Bitcoin Magazine,Don't Buy #Bitcoin ETFs  Only buying bitcoin and holding your UTXOs can give you true exposure to bitcoin. Marty's Ƀent newsletter:  https://t.co/IV5BMLpBHr,['bitcoin'],bitcoinmagazine
194,1451276638587609099,229,2021-10-21 19:58:08 UTC,[],2466,en,Bitcoin Magazine,WOW: #Bitcoin tumbles to price levels not seen since yesterday,['bitcoin'],bitcoinmagazine
139,1451265425099182083,301,2021-10-21 19:13:35 UTC,['bito'],2155,en,Bitcoin Magazine,"#Bitcoin futures ETF $BITO may ""speed up approval"" of a spot BTC ETF - Bloomberg",['bitcoin'],bitcoinmagazine
18,1451265031451119623,30,2021-10-21 19:12:01 UTC,[],148,en,Bitcoin Magazine,"""The Houston Firefighters’ Relief and Retirement Fund acquired an undisclosed amount of #Bitcoin through institutional bitcoin services provider NYDIG.""   https://t.co/cNMl3rMQqY",['bitcoin'],bitcoinmagazine
490,1451237954219921409,1288,2021-10-21 17:24:25 UTC,[],8184,en,Bitcoin Magazine,"Someone just moved 16,006 BTC worth $1 billion for a transaction fee of $1.75  The magic of #Bitcoin ✨",['bitcoin'],bitcoinmagazine
17,1451233065146191877,34,2021-10-21 17:04:59 UTC,[],157,en,Bitcoin Magazine,A team of strategists at the big bank said inflation concerns rather than the #bitcoin-linked ETF are driving BTC prices higher.  @namcios with more:   https://t.co/KhOBbaDuqx,['bitcoin'],bitcoinmagazine
27,1451215474121920514,42,2021-10-21 15:55:05 UTC,[],202,en,Bitcoin Magazine,How #Bitcoin Brings Financial Literacy To Everyone  Discovering and understanding bitcoin can be a catalyst for people to explore the origins of money and the world of finance.   https://t.co/u6nzN3ABzS,['bitcoin'],bitcoinmagazine
35,1451210196131454984,111,2021-10-21 15:34:07 UTC,[],563,en,Bitcoin Magazine,"The Houston Firefighters' Relief and Retirement Fund acquired #Bitcoin and another cryptocurrency in a $25 million purchase facilitated by @NYDIG_BTC, who will also provide custody services to the pension fund.  @namcios covers the news:   https://t.co/ybUM4836aH",['bitcoin'],bitcoinmagazine
278,1451200556697997324,1340,2021-10-21 14:55:49 UTC,[],7005,en,Bitcoin Magazine,BREAKING – A U.S. public pension fund has invested in #Bitcoin for the first time  https://t.co/1YmYyZwdEc,['bitcoin'],bitcoinmagazine
37,1451185204630994949,61,2021-10-21 13:54:49 UTC,[],226,en,Bitcoin Magazine,"How #Bitcoin Mining Is Solving Our E-Waste Crisis  With 40 million tons of e-waste generated each year, the unique incentives created by bitcoin miners offer a solution to a growing problem. By: @brian_trollz   https://t.co/Lpt0AkpBDC",['bitcoin'],bitcoinmagazine
155,1451173967331475456,434,2021-10-21 13:10:09 UTC,[],2315,en,Bitcoin Magazine,"JPMorgan: #Bitcoin triggering ""shift away"" from gold as inflation hedge  https://t.co/UZWVPu4D9A",['bitcoin'],bitcoinmagazine
34,1451169415815385094,24,2021-10-21 12:52:04 UTC,[],113,en,Bitcoin Magazine,"Get detailed insights on #Bitcoin miners, price action,  simple breakdowns of Bitcoin's on-chain data w/ @DylanLeClair_ and @samjrule   Save $50 w/ code ""BRRR"" 🤿👇  https://t.co/N71iBBgFVr  https://t.co/4CGGvvYmRm",['bitcoin'],bitcoinmagazine
129,1451163775822876674,446,2021-10-21 12:29:40 UTC,[],3242,en,Bitcoin Magazine,"PayPal Billionaire Peter Thiel: “You’re supposed to just buy #Bitcoin.""  https://t.co/kp2eXuSFcb",['bitcoin'],bitcoinmagazine
69,1451154965712490500,215,2021-10-21 11:54:39 UTC,[],1629,en,Bitcoin Magazine,"Former SEC Chair on ETF launch: #Bitcoin has ""introduced a new paradigm""  https://t.co/0y1FsCzPX1",['bitcoin'],bitcoinmagazine
21,1451146054599127043,26,2021-10-21 11:19:15 UTC,[],102,en,Bitcoin Magazine,"Sign up for our free 21-day course to learn the fundamentals of #Bitcoin  Complete the course &amp; quiz to earn ⚡️2,100 sats and a chance to win up to ⚡️1,000,000 more  Enroll 👉  https://t.co/rQ2j5mQj3E  https://t.co/xjeKvjJUaf",['bitcoin'],bitcoinmagazine
259,1451142619350847488,1331,2021-10-21 11:05:36 UTC,[],6150,en,Bitcoin Magazine,"Former House Speaker Gingrich: Central banks will hold #Bitcoin as ""reserve against inflation""  https://t.co/LFAqFGFEbl",['bitcoin'],bitcoinmagazine
191,1451095970930991104,351,2021-10-21 08:00:14 UTC,[],2427,en,Bitcoin Magazine,#Bitcoin is hope for a better world.,['bitcoin'],bitcoinmagazine
126,1451035576002654221,269,2021-10-21 04:00:14 UTC,[],2497,en,Bitcoin Magazine,"#Bitcoin has been in a bull market since 2009, change my mind.",['bitcoin'],bitcoinmagazine
110,1451020448062492676,162,2021-10-21 03:00:08 UTC,[],1633,en,Bitcoin Magazine,REMINDER: Keep stacking #Bitcoin,['bitcoin'],bitcoinmagazine
179,1450981364631748608,528,2021-10-21 00:24:49 UTC,[],4812,en,Bitcoin Magazine,Anthony Scaramucci's $400 million #Bitcoin purchase is now worth ~$1 billion  https://t.co/q7LXudaduZ,['bitcoin'],bitcoinmagazine
105,1450940450542661633,472,2021-10-20 21:42:15 UTC,['btf'],3036,en,Bitcoin Magazine,JUST IN: Second #Bitcoin futures ETF $BTF is launching Friday - Bloomberg ETF analyst.,['bitcoin'],bitcoinmagazine
103,1450930723905576961,420,2021-10-20 21:03:36 UTC,['bito'],3092,en,Bitcoin Magazine,OFFICIAL: #Bitcoin futures ETF $BITO is the fastest ETF ever to reach $1 billion in AUM.,['bitcoin'],bitcoinmagazine
218,1450911719979683844,427,2021-10-20 19:48:05 UTC,[],3253,en,Bitcoin Magazine,#Bitcoin has risen over 200% since Jim Cramer sold 💀  https://t.co/3AYiTrLglf,['bitcoin'],bitcoinmagazine
173,1450899972367466500,852,2021-10-20 19:01:24 UTC,[],4373,en,Bitcoin Magazine,"JUST IN - $2.2 trillion asset manager PIMCO plans to ""invest more"" in #Bitcoin and digital assets.  https://t.co/KasxCBM8aA",['bitcoin'],bitcoinmagazine
173,1450899972367466500,852,2021-10-20 19:01:24 UTC,[],4373,en,Bitcoin Magazine,"JUST IN - $2.2 trillion asset manager PIMCO plans to ""invest more"" in #Bitcoin and digital assets.  https://t.co/KasxCBM8aA",['bitcoin'],bitcoinmagazine
59,1450877984047517706,281,2021-10-20 17:34:02 UTC,['bito'],1399,en,Bitcoin Magazine,OFFICIAL: #Bitcoin ETF $BITO surpasses $1 billion trading volume today - and it's only 1:30pm.  https://t.co/Qa9hrnvGWq,['bitcoin'],bitcoinmagazine
60,1450874894179356679,45,2021-10-20 17:21:45 UTC,[],195,en,Bitcoin Magazine,"ALL TIME HIGH: #Bitcoin ALL TIME LOW: Print Subscription  Get 4 issues/year starting with our 🇸🇻 El Salvador Special Issue! Take $12 off w/ code: ALLTIMEHIGH  Print magazines, not money 📰👇  https://t.co/G50FVekMI1  https://t.co/xtqQcLA80O",['bitcoin'],bitcoinmagazine
81,1450869636032040963,337,2021-10-20 17:00:51 UTC,[],2252,en,Bitcoin Magazine,Progress of #Bitcoin's market cap overtaking silver:  🟧🟧🟧🟧🟧🟧🟧🟧⬜⬜ 84%,['bitcoin'],bitcoinmagazine
